,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
0,"AGILE Fund I, LLC(9)",Investment partnership,Member interest (0.50% interest),0,4/1/2010,121,28
1,"CIC Flex, LP (9)",Investment partnership,Limited partnership units (0.94 unit),0,9/7/2007,1032,3014
2,"Covestia Capital Partners, LP (9)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,826,936
3,"Dynamic India Fund IV, LLC (9)",Investment company,Member interest (5.44% interest),0,4/1/2010,4822,3166
4,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,182,343
5,"Imperial Capital Private Opportunities, LP (9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,5971,12966
6,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,1507,3953
7,"Partnership Capital Growth Investors III, L.P. (9)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2320,2411
8,"Piper Jaffray Merchant Banking Fund I, L.P. (9)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,586,538
9,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,"Subordinated certificates ($1,414,988 par due 12/2022)",8.27% (Libor + 8.00%/Q)(22),10/30/2009,1411466,1436213
10,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,Member interest (87.50% interest),0,10/30/2009,0,0
11,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),0,1/24/2008,604,1145
12,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Senior secured loan ($7,500 par due 4/2019)",5.75% (Libor + 4.50%/Q),4/12/2013,7500,7500
13,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Preferred units (7,425,000 units)",0,4/12/2013,743,743
14,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Common units (75,000 units)",0,4/12/2013,7,7
15,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,Senior secured revolving loan,0,11/16/2012,0,0
16,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,"Senior secured loan ($53,911 par due 11/2018)",9.25% (Libor + 8.00%/Q),11/16/2012,53911,53911
17,"CCS Group Holdings, LLC",Correctional facility healthcare operator,"Class A units (601,937 units)",0,8/19/2010,602,1410
18,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Senior secured loan ($7,498 par due 3/2017)",7.75% (Libor + 6.50%/Q),3/15/2011,7498,7498
19,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Senior secured loan ($7,108 par due 3/2017)",7.75% (Libor + 6.50%/Q),3/15/2011,7108,7108
20,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Class A common stock (9,679 shares)",0,6/15/2007,4000,5723
21,"CT Technologies Intermediate Holdings, Inc. and CT Technologies Holdings LLC (6)",Healthcare analysis services provider,"Class C common stock (1,546 shares)",0,6/15/2007,0,1578
22,"INC Research, Inc.",Pharmaceutical and biotechnology consulting services,"Common stock (1,410,000 shares)",0,9/27/2010,1513,910
23,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,"Junior secured loan ($112,000 par due 6/2019)",10.25% (Libor + 9.00%/Q),12/27/2012,112000,112000
24,"JHP Group Holdings, Inc.",Marketer and manufacturer of branded and generic specialty pharmaceutical products,"Series A preferred stock (1,000,000 shares)",6.00% PIK,2/19/2013,1000,1455
25,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,"Senior secured loan ($137,104 par due 3/2018)",9.00% (Libor + 8.00%/Q),9/15/2010,137781,137104
26,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,"Senior secured loan ($57,900 par due 3/2018)",9.00% (Libor + 8.00%/Q),9/15/2010,57900,57900
27,"Magnacare Holdings, Inc., Magnacare Administrative Services, LLC, and Magnacare, LLC",Healthcare professional provider,"Senior secured loan ($4,825 par due 3/2018)",9.00% (Libor + 8.00%/Q),3/16/2012,4825,4825
28,MW Dental Holding Corp.,Dental services provider,"Senior secured revolving loan ($3,500 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,3500,3500
29,MW Dental Holding Corp.,Dental services provider,"Senior secured loan ($55,746 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,55746,55746
30,MW Dental Holding Corp.,Dental services provider,"Senior secured loan ($49,005 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,49005,49005
31,MW Dental Holding Corp.,Dental services provider,"Senior secured loan ($9,850 par due 4/2017)",8.50% (Libor + 7.00%/M),4/12/2011,9850,9850
32,Napa Management Services Corporation,Anesthesia management services provider,"Senior secured revolving loan ($2,880 par due 4/2018)",6.50% (Libor + 5.25%/M),4/15/2011,2880,2880
33,Napa Management Services Corporation,Anesthesia management services provider,"Senior secured loan ($23,615 par due 4/2018)",6.50% (Libor + 5.25%/M),4/15/2011,23615,23615
34,Napa Management Services Corporation,Anesthesia management services provider,"Senior secured loan ($33,434 par due 4/2018)",6.50% (Libor + 5.25%/M),4/15/2011,33364,33434
35,Napa Management Services Corporation,Anesthesia management services provider,"Common units (5,000 units)",0,4/15/2011,5000,6486
36,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,Senior secured loan ($232 par due 12/2017),8.25% (Base Rate + 5.00%/Q),12/18/2012,232,232
37,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,Senior secured loan ($40 par due 12/2017),8.25% (Base Rate + 5.00%/Q),12/18/2012,40,40
38,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Senior secured loan ($36,725 par due 12/2017)",7.25% (Libor + 6.00%/Q),12/18/2012,36725,36725
39,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Senior secured loan ($2,847 par due 12/2017)",7.25% (Libor + 6.00%/Q),12/18/2012,2847,2847
40,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Common stock (2,500,000 shares)",0,6/21/2010,2500,2441
41,OnCURE Medical Corp.,Radiation oncology care provider,"Common stock (857,143 shares)",0,8/18/2006,3000,0
42,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,"Series A preferred stock (1,594,457 shares)",10.00% PIK,7/30/2008,5312,6417
43,"Passport Health Communications, Inc., Passport Holding Corp. and Prism Holding Corp.",Healthcare technology provider,"Common stock (16,106 shares)",0,7/30/2008,100,0
44,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system","Junior secured loan ($21,316 par due 10/2018)",8.25% (Libor + 7.00%/Q),4/19/2012,21316,21316
45,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",Preferred stock (333 shares),0,3/12/2008,125,16
46,"PG Mergersub, Inc. and PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system","Common stock (16,667 shares)",0,3/12/2008,167,792
47,"POS I Corp. (fka Vantage Oncology, Inc.)",Radiation oncology care provider,"Common stock (62,157 shares)",0,2/3/2011,4670,2357
48,"RCHP, Inc.",Operator of general acute care hospitals,"Senior secured loan ($14,963 par due 11/2018)",7.00% (Libor + 5.75%/Q),11/4/2011,14963,14963
49,"RCHP, Inc.",Operator of general acute care hospitals,"Senior secured loan ($60,823 par due 11/2018)",7.00% (Libor + 5.75%/Q),11/4/2011,60799,60823
