,Industry,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
0,Investment Funds and Vehicles,"CIC Flex, LP(9)",Investment partnership,Limited partnership units (0.94 units),,0,248
1,Investment Funds and Vehicles,"Covestia Capital Partners, LP(9)",Investment partnership,Limited partnership interest (47.00% interest),,487,2100
2,Investment Funds and Vehicles,"HCI Equity, LLC(7)(8)(9)",Investment company,Member interest (100.00% interest),,0,397
3,Investment Funds and Vehicles,"Imperial Capital Private Opportunities, LP(9)",Investment partnership,Limited partnership interest (80.00% interest),,4654,19005
4,Investment Funds and Vehicles,"Partnership Capital Growth Fund I, L.P.(9)",Investment partnership,Limited partnership interest (25.00% interest),,0,1526
5,Investment Funds and Vehicles,"Partnership Capital Growth Investors III, L.P.(9)",Investment partnership,Limited partnership interest (2.50% interest),,3030,2735
6,Investment Funds and Vehicles,"PCG-Ares Sidecar Investment, L.P.(9)",Investment partnership,Limited partnership interest (100.00% interest),,2073,1866
7,Investment Funds and Vehicles,"PCG-Ares Sidecar Investment II, L.P.(9)",Investment partnership,Limited partnership interest (100.00% interest),,6500,6500
8,Investment Funds and Vehicles,"Piper Jaffray Merchant Banking Fund I, L.P.(9)",Investment partnership,Limited partnership interest (2.00% interest),,1074,955
9,Investment Funds and Vehicles,Senior Secured Loan Fund LLC(7)(10),Co-investment vehicle,"Subordinated certificates ($2,034,498 par due 12/2024)",8.26% (Libor + 8.00%/M)(26),2034498,2065015
10,Investment Funds and Vehicles,Senior Secured Loan Fund LLC(7)(10),Co-investment vehicle,Membership interest (87.50% interest),,0,0
11,Investment Funds and Vehicles,VSC Investors LLC(9),Investment company,Membership interest (1.95% interest),,879,1481
12,Investment Funds and Vehicles,VSC Investors LLC(9),Investment company,,,2053195,2101828
13,Healthcare-Services,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",,3087,1876
14,Healthcare-Services,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),,3,0
15,Healthcare-Services,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($14,088 par due 6/2019)",4.00% (Libor + 3.00%/Q),14088,14088
16,Healthcare-Services,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($23,425 par due 6/2019)",7.00% (Libor + 6.00%/Q),23425,23425
17,Healthcare-Services,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($52,039 par due 6/2019)",7.00% (Libor + 6.00%/Q),52039,52039
18,Healthcare-Services,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($4,126 par due 6/2019)",4.00% (Libor + 3.00%/Q),4126,4126
19,Healthcare-Services,"Athletico Management, LLC and Accelerated Holdings, LLC",Provider of outpatient rehabilitation services,"First lien senior secured loan ($4,000 par due 12/2020)",6.25% (Libor + 5.50%/Q),3968,4000
20,Healthcare-Services,AwarePoint Corporation,Healthcare technology platform developer,"First lien senior secured loan ($10,000 par due 6/2018)",9.50%,9907,9900
21,Healthcare-Services,AwarePoint Corporation,Healthcare technology platform developer,"Warrant to purchase up to 3,213,367 shares of Series 1 preferred stock",,0,0
22,Healthcare-Services,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Preferred units (8,218,160 units)",,822,693
23,Healthcare-Services,"AxelaCare Holdings, Inc. and AxelaCare Investment Holdings, L.P.",Provider of home infusion services,"Common units (83,010 units)",,8,7
24,Healthcare-Services,"California Forensic Medical Group, Incorporated",Correctional facility healthcare operator,"First lien senior secured loan ($48,630 par due 11/2018)",9.25% (Libor + 8.00%/Q),48630,48630
25,Healthcare-Services,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC",Correctional facility healthcare operator,"First lien senior secured revolving loan ($1,275 par due 7/2019)",5.00% (Libor + 4.00%/Q),1275,1249
26,Healthcare-Services,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC",Correctional facility healthcare operator,"First lien senior secured loan ($6,719 par due 7/2021)",5.00% (Libor + 4.00%/Q),6688,6584
27,Healthcare-Services,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC",Correctional facility healthcare operator,"Second lien senior secured loan ($135,000 par due 7/2022)",9.38% (Libor + 8.38%/Q),133721,133650
28,Healthcare-Services,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC",Correctional facility healthcare operator,"Class A units (601,937 units)",,0,1802
29,Healthcare-Services,"DNAnexus, Inc.",Bioinformatics company,"First lien senior secured loan ($5,000 par due 10/2017)",9.25%,4802,5000
30,Healthcare-Services,"DNAnexus, Inc.",Bioinformatics company,"First lien senior secured loan ($5,000 par due 2/2018)",9.25%,4787,5000
31,Healthcare-Services,"DNAnexus, Inc.",Bioinformatics company,"Warrants to purchase up to 909,092 units of Series C preferred stock",,0,0
32,Healthcare-Services,"Genocea Biosciences, Inc.",Vaccine discovery technology company,"Common stock (31,500 shares)",,0,220
33,Healthcare-Services,"GI Advo Opco, LLC",Behavioral treatment services provider,"First lien senior secured loan ($13,890 par due 6/2017)",6.00% (Libor + 4.75%/Q),14182,13890
34,Healthcare-Services,"GI Advo Opco, LLC",Behavioral treatment services provider,First lien senior secured loan ($69 par due 6/2017),7.00% (Base Rate + 3.75%/Q),70,69
35,Healthcare-Services,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,"First lien senior secured loan ($231,250 par due 3/2020)",8.50% (Libor + 7.50%/Q),229626,231250
36,Healthcare-Services,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,"Class A common stock (2,475 shares)",,2991,2991
37,Healthcare-Services,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Class B common stock (938 shares),,30,2417
38,Healthcare-Services,"Greenphire, Inc. and RMCF III CIV XXIX, L.P",Software provider for clinical trial management,"First lien senior secured loan ($4,000 par due 12/2018)",9.00% (Libor + 8.00%/Q),4000,4000
39,Healthcare-Services,"Greenphire, Inc. and RMCF III CIV XXIX, L.P",Software provider for clinical trial management,Limited partnership interest (99.90% interest),,999,999
40,Healthcare-Services,"INC Research Mezzanine Co-Invest, LLC",Pharmaceutical and biotechnology consulting services,"Common units (1,410,000 units)",,1512,4287
41,Healthcare-Services,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,"Second lien senior secured loan ($112,000 par due 6/2020)",9.25% (Libor + 8.25%/Q),112000,110880
42,Healthcare-Services,"LM Acquisition Holdings, LLC(8)",Developer and manufacturer of medical equipment,Class A units (426 units),,1000,1721
43,Healthcare-Services,"MC Acquisition Holdings I, LLC",Healthcare professional provider,"Class A units (1,338,314 units)",,1338,1863
44,Healthcare-Services,"Monte Nido Holdings, LLC",Outpatient eating disorder treatment provider,"First lien senior secured loan ($44,750 par due 12/2019)",8.00% (Libor + 7.00%/M),44750,42065
45,Healthcare-Services,MW Dental Holding Corp.,Dental services provider,"First lien senior secured loan ($6,485 par due 4/2017)",8.50% (Libor + 7.00%/M),6485,6485
46,Healthcare-Services,MW Dental Holding Corp.,Dental services provider,"First lien senior secured loan ($24,484 par due 4/2017)",8.50% (Libor + 7.00%/M),24484,24484
47,Healthcare-Services,MW Dental Holding Corp.,Dental services provider,"First lien senior secured loan ($48,238 par due 4/2017)",8.50% (Libor + 7.00%/M),48238,48238
48,Healthcare-Services,MW Dental Holding Corp.,Dental services provider,"First lien senior secured loan ($19,949 par due 4/2017)",8.50% (Libor + 7.00%/M),19949,19949
49,Healthcare-Services,"My Health Direct, Inc.",Healthcare scheduling exchange software solution provider,"First lien senior secured loan ($3,000 par due 1/2018)",10.75%,2907,3000
50,Healthcare-Services,"My Health Direct, Inc.",Healthcare scheduling exchange software solution provider,"Warrant to purchase up to 4,548 shares of Series D preferred stock",,39,39
51,Healthcare-Services,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($13,000 par due 2/2019)",6.00% (Libor + 5.00%/Q),13000,13000
52,Healthcare-Services,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($80,234 par due 2/2019)",6.00% (Libor + 5.00%/Q),80234,80234
53,Healthcare-Services,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($33,266 par due 2/2019)",6.00% (Libor + 5.00%/Q),33215,33266
54,Healthcare-Services,Napa Management Services Corporation,Anesthesia management services provider,"Common units (5,345 units)",,5764,11760
55,Healthcare-Services,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"First lien senior secured loan ($2,760 par due 12/2017)",8.75% (Libor + 7.50%/Q),2760,2760
56,Healthcare-Services,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"First lien senior secured loan ($34,912 par due 12/2017)",8.75% (Libor + 7.50%/Q),34912,34912
57,Healthcare-Services,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Common stock (2,500,000 shares)",,2500,5426
58,Healthcare-Services,"New Trident Holdcorp, Inc.",Outsourced mobile diagnostic healthcare service provider,"Second lien senior secured loan ($80,000 par due 7/2020)",10.25% (Libor + 9.00%/Q),78667,78400
59,Healthcare-Services,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($8,000 par due 2/2018)",8.90%,7768,8000
60,Healthcare-Services,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($3,000 par due 8/2018)",8.90%,2900,3000
61,Healthcare-Services,"Nodality, Inc.",Biotechnology company,"Warrant to purchase up to 164,179 shares of Series B preferred stock",,0,41
62,Healthcare-Services,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC",Provider of technology-enabled solutions to pharmacies,"First lien senior secured loan ($20,475 par due 11/2018)",8.50% (Libor + 7.50%/Q),20475,20475
63,Healthcare-Services,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),,1000,1258
64,Healthcare-Services,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,First lien senior secured revolving loan ($500 par due 6/2015),7.50%,500,500
65,Healthcare-Services,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($2,500 par due 10/2017)",10.00%,2479,2500
66,Healthcare-Services,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,"First lien senior secured loan ($3,372 par due 4/2017)",10.00%,3348,3372
67,Healthcare-Services,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,"Warrants to purchase up to 34,113 units of Series C preferred stock",,0,84
68,Healthcare-Services,"PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system",Preferred stock (333 shares),,125,21
69,Healthcare-Services,"PGA Holdings, Inc.","Provider of patient surveys, management reports and national databases for the integrated healthcare delivery system","Common stock (16,667 shares)",,167,1051
70,Healthcare-Services,PhyMED Management LLC,Provider of anesthesia services,"First lien senior secured loan ($10,000 par due 11/2020)",5.25% (Libor + 4.25%/M),9927,10000
71,Healthcare-Services,"Physiotherapy Associates Holdings, Inc.",Physical therapy provider,"Class A common stock (100,000 shares)",,3090,2465
72,Healthcare-Services,"POS I Corp. (fka Vantage Oncology, Inc.)",Radiation oncology care provider,"Common stock (62,157 shares)",,4670,1222
73,Healthcare-Services,"Reed Group Holdings, LLC",Medical disability management services provider,Equity interests,,0,0
74,Healthcare-Services,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"First lien senior secured loan ($1,400 par due 7/2015)",11.00%,1399,1400
75,Healthcare-Services,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrants to purchase up to 99,094 shares of Series C preferred stock",,38,28
76,Healthcare-Services,"Sage Products Holdings III, LLC",Patient infection control and preventive care solutions provider,"Second lien senior secured loan ($120,000 par due 6/2020)",9.25% (Libor + 8.00%/Q),119775,120000
77,Healthcare-Services,"Sarnova HC, LLC, Tri-Anim Health Services, Inc., and BEMS Holdings, LLC",Distributor of emergency medical service and respiratory products,"Second lien senior secured loan ($60,000 par due 9/2018)",8.75% (Libor + 8.00%/M),60000,60000
78,Healthcare-Services,"SurgiQuest, Inc.",Medical device company,"Warrants to purchase up to 54,672 shares of Series D-4 convertible preferred stock",,0,0
79,Healthcare-Services,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"First lien senior secured loan ($49,725 par due 12/2019)",6.00% (Libor + 5.00%/Q),49725,49725
80,Healthcare-Services,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,"Second lien senior secured loan ($50,000 par due 9/2020)",9.00% (Libor + 8.00%/Q),50000,50000
81,Healthcare-Services,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,"Second lien senior secured loan ($45,000 par due 7/2019)",9.00% (Libor + 8.00%/Q),45000,45000
82,Healthcare-Services,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,,,1459414,1470816
83,Services-Other,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider","Second lien senior secured loan ($50,000 par due 12/2021)",9.00% (Libor + 8.00%/Q),49534,50000
84,Services-Other,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,"First lien senior secured loan ($60,654 par due 8/2020)",8.00% (Base Rate + 4.75%/Q),60334,60654
85,Services-Other,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,"First lien senior secured loan ($21,181 par due 8/2020)",8.00% (Base Rate + 4.75%/Q),21181,21181
86,Services-Other,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,"First lien senior secured loan ($7,534 par due 8/2020)",8.00% (Base Rate + 4.75%/Q),7534,7534
87,Services-Other,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"First lien senior secured loan ($14,130 par due 3/2015)",6.25% (Libor + 5.25%/Q),14130,14130
88,Services-Other,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($156 par due 3/2015),7.50% (Base Rate + 4.25%/Q),156,156
89,Services-Other,"Community Education Centers, Inc.",Offender re-entry and in-prison treatment services provider,"Second lien senior secured loan ($48,377 par due 12/2015)",,47169,39858
