,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
0,"CIC Flex, LP(10)",Investment partnership,Limited partnership units (0.94 units),0,0,263
1,"Covestia Capital Partners, LP(10)",Investment partnership,Limited partnership interest (47.00% interest),0,487,1862
2,"HCI Equity, LLC(8)(9)(10)",Investment company,Member interest (100.00% interest),0,0,127
3,"Imperial Capital Private Opportunities, LP(10)(26)",Investment partnership,Limited partnership interest (80.00% interest),0,4054,16906
4,"Partnership Capital Growth Fund I, L.P.(10)",Investment partnership,Limited partnership interest (25.00% interest),0,0,692
5,"Partnership Capital Growth Investors III, L.P.(10)(26)",Investment partnership,Limited partnership interest (2.50% interest),0,2714,3510
6,"PCG-Ares Sidecar Investment II, L.P.(10)(26)",Investment partnership,Limited partnership interest (100.00% interest),0,6521,9254
7,"PCG-Ares Sidecar Investment, L.P.(10)(26)",Investment partnership,Limited partnership interest (100.00% interest),0,2152,242
8,"Piper Jaffray Merchant Banking Fund I, L.P.(10)(26)",Investment partnership,Limited partnership interest (2.00% interest),0,1413,1512
9,Senior Secured Loan Fund LLC(8)(11)(27),Co-investment vehicle,"Subordinated certificates ($2,000,914 par due 12/2024)",8.61% (Libor + 8.00%/M)(22),1935401,1884861
10,Senior Secured Loan Fund LLC(8)(11)(27),Co-investment vehicle,Member interest (87.50% interest),0,0,0
11,VSC Investors LLC(10),Investment company,Membership interest (1.95% interest),0,299,1158
12,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",0,3087,1980
13,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),0,3,0
14,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($8,810 par due 6/2019)",7.00% (Libor + 6.00%/Q),8810,8810
15,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($52,039 par due 6/2019)",7.00% (Libor + 6.00%/Q),52039,52039
16,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($2,988 par due 6/2019)",4.00% (Libor + 3.00%/Q),2988,2988
17,"Argon Medical Devices, Inc.",Manufacturer and marketer of single-use specialty medical devices,"Second lien senior secured loan ($9,000 par due 6/2022)",10.50% (Libor + 9.50%/Q),8730,9000
18,AwarePoint Corporation,Healthcare technology platform developer,"First lien senior secured loan ($10,000 par due 6/2018)",9.50%,9934,10000
19,AwarePoint Corporation,Healthcare technology platform developer,"Warrant to purchase up to 3,213,367 shares of Series 1 preferred stock",0,0,609
20,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC(25)",Correctional facility healthcare operator,"First lien senior secured revolving loan ($5,250 par due 7/2019)",6.50% (Base Rate + 3.00%/Q),5250,4883
21,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC(25)",Correctional facility healthcare operator,"First lien senior secured loan ($6,651 par due 7/2021)",5.00% (Libor + 4.00%/Q),6626,6186
22,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC(25)",Correctional facility healthcare operator,"Second lien senior secured loan ($135,000 par due 7/2022)",9.38% (Libor + 8.38%/Q),133890,121500
23,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC(25)",Correctional facility healthcare operator,"Class A units (601,937 units)",0,0,878
24,"Correctional Medical Group Companies, Inc.(25)",Correctional facility healthcare operator,"First lien senior secured loan ($3,088 par due 9/2021)",9.60% (Libor + 8.60%/Q),3088,3088
25,"Correctional Medical Group Companies, Inc.(25)",Correctional facility healthcare operator,"First lien senior secured loan ($4,093 par due 9/2021)",9.60% (Libor + 8.60%/Q),4093,4093
26,"Correctional Medical Group Companies, Inc.(25)",Correctional facility healthcare operator,"First lien senior secured loan ($44,707 par due 9/2021)",9.60% (Libor + 8.60%/Q),44707,44707
27,"DCA Investment Holding, LLC(25)",Multi-branded dental practice management,First lien senior secured revolving loan ($145 par due 7/2021),7.75% (Base Rate + 4.25%/Q),145,142
28,"DCA Investment Holding, LLC(25)",Multi-branded dental practice management,"First lien senior secured loan ($19,089 par due 7/2021)",6.25% (Libor + 5.25%/Q),18918,18707
29,"DNAnexus, Inc.",Bioinformatics company,"First lien senior secured loan ($10,500 par due 10/2018)",9.25% (Libor + 8.25%/M),10205,10500
30,"DNAnexus, Inc.",Bioinformatics company,"Warrant to purchase up to 909,092 units of Series C preferred stock",0,0,240
31,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,"Class A common stock (2,991 shares)",0,2991,2991
32,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Class B common stock (980 shares),0,30,3788
33,"Greenphire, Inc. and RMCF III CIV XXIX, L.P(25)",Software provider for clinical trial management,"First lien senior secured loan ($4,000 par due 12/2018)",9.00% (Libor + 8.00%/M),4000,4000
34,"Greenphire, Inc. and RMCF III CIV XXIX, L.P(25)",Software provider for clinical trial management,Limited partnership interest (99.90% interest),0,999,999
35,"INC Research Mezzanine Co-Invest, LLC",Pharmaceutical and biotechnology consulting services,"Common units (1,410,000 units)",0,0,3352
36,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,"Second lien senior secured loan ($112,000 par due 6/2020)",9.25% (Libor + 8.25%/Q),112000,108640
37,"LM Acquisition Holdings, LLC(9)",Developer and manufacturer of medical equipment,Class A units (426 units),0,660,1732
38,"MC Acquisition Holdings I, LLC",Healthcare professional provider,"Class A units (1,338,314 shares)",0,1338,1491
39,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured revolving loan ($3,500 par due 4/2017)",8.50% (Libor + 7.00%/M),3500,3500
40,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($22,616 par due 4/2017)",8.50% (Libor + 7.00%/M),22616,22616
41,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($24,233 par due 4/2017)",8.50% (Libor + 7.00%/M),24233,24233
42,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($47,743 par due 4/2017)",8.50% (Libor + 7.00%/M),47743,47743
43,MW Dental Holding Corp.(25),Dental services provider,"First lien senior secured loan ($19,744 par due 4/2017)",8.50% (Libor + 7.00%/M),19744,19744
44,"My Health Direct, Inc.(25)",Healthcare scheduling exchange software solution provider,"First lien senior secured loan ($2,500 par due 1/2018)",10.75%,2450,2500
45,"My Health Direct, Inc.(25)",Healthcare scheduling exchange software solution provider,"Warrant to purchase up to 4,548 shares of Series D preferred stock",0,39,40
46,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($16,000 par due 2/2019)",9.03% (Libor + 8.03%/Q),16000,16000
47,Napa Management Services Corporation,Anesthesia management services provider,"First lien senior secured loan ($54,000 par due 2/2019)",9.03% (Libor + 8.03%/Q),53961,54000
48,Napa Management Services Corporation,Anesthesia management services provider,"Common units (5,345 units)",0,5764,17350
49,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Second lien senior secured loan ($90,000 par due 8/2019)",10.50% (Libor + 9.50%/Q),90000,90000
50,"Netsmart Technologies, Inc. and NS Holdings, Inc.",Healthcare technology provider,"Common stock (2,500,000 shares)",0,760,4450
51,"New Trident Holdcorp, Inc.",Outsourced mobile diagnostic healthcare service provider,"Second lien senior secured loan ($80,000 par due 7/2020)",10.25% (Libor + 9.00%/Q),78906,76000
52,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($700 par due 2/2018),0,700,636
53,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($150 par due 2/2018),0,0,0
54,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($7,019 par due 2/2018)",0,6860,1053
55,"Nodality, Inc.",Biotechnology company,"First lien senior secured loan ($2,910 par due 8/2018)",0,2834,437
56,"Nodality, Inc.",Biotechnology company,"Warrant to purchase up to 225,746 shares of Series B preferred stock",0,0,0
57,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC(25)",Provider of technology-enabled solutions to pharmacies,"First lien senior secured loan ($12,288 par due 11/2018)",8.50% (Libor + 7.50%/Q),12288,12288
