,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
0,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($18.9 par due 1/2022),11.63% (Libor + 9.33%/Q),1/5/2016,18.9,18.0
1,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($5.1 par due 1/2022),11.63% (Libor + 9.33%/Q),1/5/2016,5.1,4.8
2,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4.0,1.1
3,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0.0
4,"Acessa Health Inc. (fka HALT Medical, Inc.)",Medical supply provider,"Common stock (569,823 shares)",0,6/22/2017,0.1,0.0
5,"ADCS Billings Intermediate Holdings, LLC (23)",Dermatology practice,First lien senior secured revolving loan ($2.5 par due 5/2022),9.50% (Base Rate + 4.75%/Q),5/18/2016,2.5,2.5
6,"ADG, LLC and RC IV GEDC Investor LLC (23)",Dental services provider,First lien senior secured revolving loan ($1.0 par due 9/2022),6.46% (Libor + 4.75%/M),9/28/2016,1.0,1.0
7,"ADG, LLC and RC IV GEDC Investor LLC (23)",Dental services provider,First lien senior secured revolving loan ($1.0 par due 9/2022),6.57% (Libor + 4.75%/M),9/28/2016,1.0,0.9
8,"ADG, LLC and RC IV GEDC Investor LLC (23)",Dental services provider,First lien senior secured revolving loan ($8.5 par due 9/2022),6.63% (Libor + 4.75%/M),9/28/2016,8.5,8.3
9,"ADG, LLC and RC IV GEDC Investor LLC (23)",Dental services provider,First lien senior secured revolving loan ($0.8 par due 9/2022),8.50% (Base Rate + 3.75%/Q),9/28/2016,0.8,0.8
10,"ADG, LLC and RC IV GEDC Investor LLC (23)",Dental services provider,Second lien senior secured loan ($87.5 par due 3/2024),10.88% (Libor + 9.00%/M),9/28/2016,87.5,81.4
11,"ADG, LLC and RC IV GEDC Investor LLC (23)",Dental services provider,"Membership units (3,000,000 units)",0,9/28/2016,3.0,1.9
12,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,Senior subordinated loan ($182.7 par due 3/2026),9.64% (Libor + 7.88%/M),3/14/2018,182.7,182.7
13,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",0,3/14/2018,0.9,0.9
14,"Alcami Holdings, LLC (8)(23)",Outsourced drug development services provider,First lien senior secured revolving loan ($7.7 par due 10/2019),7.16% (Libor + 5.50%/M),1/3/2017,7.7,7.7
15,"Alcami Holdings, LLC (8)(23)",Outsourced drug development services provider,First lien senior secured revolving loan ($2.0 par due 10/2019),7.21% (Libor + 5.50%/M),1/3/2017,2.0,2.0
16,"Alcami Holdings, LLC (8)(23)",Outsourced drug development services provider,First lien senior secured revolving loan ($15.9 par due 10/2019),7.29% (Libor + 5.50%/M),1/3/2017,15.9,15.9
