,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
0,Investment Funds and Vehicles,"CIC Flex, LP (9)",Investment partnership,Limited partnership units (0.94 units),,9/7/2007,811,3561
1,Investment Funds and Vehicles,"Covestia Capital Partners, LP (9)",Investment partnership,Limited partnership interest (47.00% interest),,6/17/2008,487,838
2,Investment Funds and Vehicles,"Dynamic India Fund IV, LLC (8)(9)",Investment company,Member interest (5.44% interest),,4/1/2010,4822,2903
3,Investment Funds and Vehicles,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),,4/1/2010,112,411
4,Investment Funds and Vehicles,"Imperial Capital Private Opportunities, LP (9)",Investment partnership,Limited partnership interest (80.00% interest),,5/10/2007,5914,12548
5,Investment Funds and Vehicles,"Partnership Capital Growth Fund I, L.P. (9)",Investment partnership,Limited partnership interest (25.00% interest),,6/16/2006,1403,3631
6,Investment Funds and Vehicles,"Partnership Capital Growth Investors III, L.P. (9)",Investment partnership,Limited partnership interest (2.50% interest),,10/5/2011,1843,1999
7,Investment Funds and Vehicles,"Piper Jaffray Merchant Banking Fund I, L.P. (9)",Investment partnership,Limited partnership interest (2.00% interest),,8/16/2012,828,767
8,Investment Funds and Vehicles,Senior Secured Loan Fund LLC (7)(10),Co-investment vehicle,"Subordinated certificates ($1,814,766 par due 12/2024)",8.23% (Libor + 8.00%/Q)(26),10/30/2009,1814766,1841987
9,Investment Funds and Vehicles,Senior Secured Loan Fund LLC (7)(10),,Membership interest (87.50% interest),,10/30/2009,0,0
10,Investment Funds and Vehicles,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),,1/24/2008,695,1267
11,Investment Funds and Vehicles,VSC Investors LLC (9),,,,,1831681,1869912
12,Healthcare-Services,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",,12/13/2013,3087,2702
13,Healthcare-Services,Alegeus Technologies Holdings Corp.,,Common stock (3 shares),,12/13/2013,3,27
14,Healthcare-Services,"ATI Phyiscal Therapy Holdings, LLC",Outpatient rehabilitation services provider,"Class C common stock (51,005 shares)",,12/13/2013,53,55
