,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
0,Software & Services,"2U, Inc.",Provider of course design and learning management system to educational institutions,First lien senior secured loan ($55.0 par due 12/2024),6.50% (Libor + 5.75%/M),6/28/2021,54.1,55.0
1,Software & Services,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (16)",Payment processing solution provider,First lien senior secured loan ($64.0 par due 3/2026),6.25% (Libor + 5.00%/Q),2/28/2020,64.0,64.0
2,Software & Services,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (16)",Payment processing solution provider,Senior subordinated loan ($27.5 par due 2/2028),12.75% PIK,2/28/2020,27.5,27.5
3,Software & Services,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (16)",Provider of intellectual property management lifecycle software,First lien senior secured loan ($4.7 par due 4/2026),6.25% (Euribor + 6.25%/Q),4/10/2019,4.6,4.7
4,Software & Services,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (16)",Provider of intellectual property management lifecycle software,First lien senior secured loan ($16.0 par due 4/2026),7.00% (Libor + 6.00%/Q),6/24/2021,16.0,16.0
5,Software & Services,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (16)",Provider of intellectual property management lifecycle software,"Limited partnership units (4,400,000 units)",,6/13/2019,4.2,7.6
6,Software & Services,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(16)",Aircraft performance software provider,First lien senior secured loan ($13.5 par due 1/2025),6.75% (Libor + 5.25%/Q),1/3/2020,13.5,13.5
7,Software & Services,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(16)",Aircraft performance software provider,"Class A membership units (9,750,000 units)",,1/3/2020,9.8,11.5
8,Software & Services,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (16)","Software platform for identification, prevention and management of substance use disorder",First lien senior secured loan ($13.4 par due 5/2027),8.25% (Libor + 7.25%/Q),5/6/2021,13.4,13.4
9,Software & Services,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (16)","Software platform for identification, prevention and management of substance use disorder","Series A preferred shares (32,236 shares)",11.00% PIK,5/6/2021,34.6,34.6
10,Software & Services,"Apptio, Inc. (16)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan ($1.7 par due 1/2025),8.25% (Libor + 7.25%/Q),1/10/2019,1.7,1.7
11,Software & Services,"Apptio, Inc. (16)",Provider of cloud-based technology business management solutions,First lien senior secured loan ($62.2 par due 1/2025),8.25% (Libor + 7.25%/Q),1/10/2019,62.2,62.2
12,Software & Services,"Avetta, LLC (16)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan ($11.8 par due 4/2024),7.25% (Libor + 6.25%/Q),7/15/2021,11.8,11.8
13,Software & Services,"AxiomSL Group, Inc. and Calypso Group, Inc. (16)",Provider of risk data management and regulatory reporting software,First lien senior secured loan ($21.4 par due 12/2027),7.00% (Libor + 6.00%/Q),7/21/2021,21.0,21.2
14,Software & Services,"Banyan Software Holdings, LLC and Banyan Software, LP (16)",Vertical software businesses holding company,First lien senior secured loan ($6.7 par due 10/2026),7.75% (Libor + 6.75%/Q),12/16/2021,6.7,6.7
15,Software & Services,"Banyan Software Holdings, LLC and Banyan Software, LP (16)",Vertical software businesses holding company,First lien senior secured loan ($7.7 par due 10/2026),7.75% (Libor + 6.75%/Q),10/30/2020,7.7,7.7
16,Software & Services,"Banyan Software Holdings, LLC and Banyan Software, LP (16)",Vertical software businesses holding company,First lien senior secured loan ($5.0 par due 10/2026),8.50% (Libor + 7.50%/Q),10/30/2020,5.0,5.0
17,Software & Services,Borrower R365 Holdings LLC (16),Provider of restaurant ERP systems,First lien senior secured loan ($15.5 par due 6/2027),7.50% (Libor + 3.50% Cash + 3.00% PIK/Q),6/10/2021,15.2,15.5
18,Software & Services,"Businessolver.com, Inc. (16)",Provider of SaaS-based benefits solutions for employers and employees,First lien senior secured loan ($70.2 par due 12/2027),6.50% (Libor + 5.75%/M),12/1/2021,70.2,69.5
19,Software & Services,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",,7/23/2014,0.0,0.0
