,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
1,Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"ILC Dover, LP  #",Senior loan,,L + 4.75,(c)(d),,7.63,,12/2023,,,9903,,,,9820,,,1.0,,,,9903,,,,,,,,,,,,,,,,,,
6,NTS Technical Systems  ^*#,One stop,,L + 6.25,(a),,8.60,,06/2021,,22356,,,22153,,,2.3,,,22356,,,,,,,,,,,,,,,,,,,,,
7,NTS Technical Systems  #,One stop,,L + 6.25,(c),,8.87,,06/2021,,3682,,,3645,,,0.4,,,3682,,,,,,,,,,,,,,,,,,,,,
8,NTS Technical Systems  (5),One stop,,L + 6.25,,,N/A  (6),,06/2021,,0,,,(48,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
9,"Tresys Technology Holdings, Inc.  (7)",One stop,,L + 6.75,(a),,9.27,,12/2019,,3899,,,3845,,,0.1,,,780,,,,,,,,,,,,,,,,,,,,,
10,"Tresys Technology Holdings, Inc.  (7)",One stop,,L + 6.75,(a),,9.27,,12/2019,,659,,,658,,,0.1,,,659,,,,,,,,,,,,,,,,,,,,,
11,"Tronair Parent, Inc.  ^",Senior loan,,L + 4.75,(a)(c),,7.56,,09/2023,,365,,,363,,,0,,,351,,,,,,,,,,,,,,,,,,,,,
12,"Tronair Parent, Inc.",Senior loan,,L + 4.50,(a)(c)(f),,7.28,,09/2021,,80,,,79,,,0,,,77,,,,,,,,,,,,,,,,,,,,,
13,Whitcraft LLC  ^*,One stop,,L + 6.25,(c),,9.05,,04/2023,,12407,,,12274,,,1.3,,,12407,,,,,,,,,,,,,,,,,,,,,
14,Whitcraft LLC  ^,One stop,,L + 6.25,(c),,9.05,,04/2023,,194,,,191,,,0,,,194,,,,,,,,,,,,,,,,,,,,,
15,Whitcraft LLC  (5),One stop,,L + 6.25,,,N/A  (6),,04/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,53545,,,52979,,,5.2,,,50409,,,,,,,,,,,,,,,,,,,,,
17,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Dent Wizard International Corporation  #,Senior loan,,L + 4.00,(a),,6.51,,04/2020,,4466,,,4454,,,0.5,,,4466,,,,,,,,,,,,,,,,,,,,,
19,"Grease Monkey International, LLC  ^*",Senior loan,,L + 5.00,(a),,7.52,,11/2022,,4851,,,4804,,,0.5,,,4851,,,,,,,,,,,,,,,,,,,,,
20,"Grease Monkey International, LLC",Senior loan,,L + 5.00,(a),,7.52,,11/2022,,149,,,147,,,0,,,149,,,,,,,,,,,,,,,,,,,,,
21,"Grease Monkey International, LLC",Senior loan,,L + 5.00,(a),,7.52,,11/2022,,105,,,104,,,0,,,105,,,,,,,,,,,,,,,,,,,,,
