,0,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29
0,,,Spread,,,,,,,,,,,,,,Percentage,,,,,,,,,
1,,Investment,Above,,,Interest,,,Maturity,,,Principal,,,,,of,,Fair,,,,,,,
2,,Type,Index(1),,,Rate(2),,,Date,,,Amount,,Cost,,,"Net
    Assets",,Value,,,,,,,
3,Investments,,,,,,,,,,,,,,,,,,,,,,,,,
4,United States,,,,,,,,,,,,,,,,,,,,,,,,,
5,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,
6,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,
7,"ILC Dover,
    LP",Senior loan,,P + 5.00,%,,,8.25,%,,,07/2017,,,21,,,15,,,,-,%,,,17
8,"ILC Dover, LP",Senior loan,,L + 6.00,%,,,7.29,%,,,07/2017,,,"4,324",,,"4,263",,,,0.6,,,,"4,281"
9,"ILC Dover, LP",Senior loan,,L + 6.00,%,,,7.29,%,,,07/2017,,,603,,,598,,,,0.1,,,,597
10,NTS Technical Systems(4),One Stop,,L + 5.50,%,,,,(5),,,11/2018,,,-,,,(19,,,,-,,,,(9
11,NTS Technical Systems,One Stop,,L + 5.50,%,,,6.75,%,,,11/2018,,,"14,764",,,"14,472",,,,2.2,,,,"14,616"
12,NTS Technical Systems(4),One Stop,,L + 5.50,%,,,,(5),,,11/2018,,,-,,,(60,,,,-,,,,(30
13,"Tresys Technology Holdings,
    Inc.(4)",One Stop,,L + 6.75,%,,,,(5),,,12/2017,,,-,,,(8,,,,-,,,,-
14,"Tresys Technology Holdings,
    Inc.",One Stop,,L + 6.75,%,,,8.00,%,,,12/2017,,,"3,950",,,"3,871",,,,0.5,,,,"3,476"
15,Whitcraft LLC,Subordinated Debt,,,,,,12.00,%,,,12/2018,,,"1,877",,,"1,854",,,,0.3,,,,"1,877"
16,"White Oak Technologies,
    Inc.(4)",Senior loan,,L + 5.00,%,,,,(5),,,03/2017,,,-,,,(8,,,,-,,,,-
17,"White
    Oak Technologies, Inc.*",Senior loan,,"L
    + 5.00",%,,,6.25,%,,,03/2017,,,"1,808",,,"1,776",,,,0.3,,,,"1,808"
18,,,,,,,,,,,,,,,"27,347",,,"26,754",,,,4.0,,,,"26,633"
19,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,
20,"ABRA, Inc.(8)",One Stop,,P + 4.75,%,,,8.00,%,,,05/2018,,,934,,,916,,,,0.1,,,,934
21,"ABRA, Inc.(8)",One Stop,,L + 6.00,%,,,7.25,%,,,05/2018,,,"5,092",,,"5,058",,,,0.8,,,,"5,092"
22,"ABRA, Inc.*(8)",One Stop,,L + 6.00,%,,,7.25,%,,,05/2018,,,"26,229",,,"25,976",,,,4.0,,,,"26,229"
23,"ABRA, Inc.(4),(8)",One Stop,,L + 5.75,%,,,,(5),,,05/2018,,,-,,,(84,,,,-,,,,-
24,"ABRA, Inc.",One Stop,,L + 7.75,%,,,9.00,%,,,05/2018,,,"4,797",,,"4,721",,,,0.7,,,,"4,797"
25,"American Driveline Systems,
    Inc.",Senior loan,,L + 5.50,%,,,7.14,%,,,01/2016,,,287,,,282,,,,-,,,,248
26,"American Driveline Systems,
    Inc.*",Senior loan,,L + 5.50,%,,,7.00,%,,,01/2016,,,"2,819",,,"2,783",,,,0.4,,,,"2,537"
27,"K&N Engineering, Inc.(4)",Senior loan,,L + 4.50,%,,,,(5),,,04/2018,,,-,,,(7,,,,-,,,,-
28,"K&N Engineering, Inc.*",Senior loan,,L + 4.50,%,,,5.75,%,,,04/2018,,,"3,732",,,"3,683",,,,0.6,,,,"3,732"
29,"K&N Engineering, Inc.",Senior loan,,P + 3.50,%,,,6.75,%,,,04/2018,,,"3,529",,,"3,483",,,,0.5,,,,"3,529"
30,"Take 5 Oil Change, L.L.C.",Senior loan,,L + 5.25,%,,,6.25,%,,,07/2018,,,55,,,52,,,,-,,,,55
31,"Take
    5 Oil Change, L.L.C.",Senior loan,,"L
    + 5.25",%,,,6.25,%,,,07/2018,,,"2,971",,,"2,951",,,,0.5,,,,"2,971"
32,,,,,,,,,,,,,,,"50,445",,,"49,814",,,,7.6,,,,"50,124"
33,Banking,,,,,,,,,,,,,,,,,,,,,,,,,
34,Prommis Fin Co.(3),Senior loan,,P + 10.00,%,,,13.25,%,,,06/2015,,,85,,,84,,,,-,,,,2
35,"Prommis
    Fin Co.*(3)",Senior loan,,,,,,"2.25%
    cash/8.25% PIK",,,,06/2015,,,124,,,124,,,,-,,,,3
36,,,,,,,,,,,,,,,209,,,208,,,,-,,,,5
37,"Beverage, Food and
    Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,
38,ABP Corporation(4),Senior loan,,P + 3.50,%,,,,(5),,,06/2016,,,-,,,(4,,,,-,,,,-
39,ABP Corporation*,Senior loan,,L + 4.75,%,,,6.00,%,,,06/2016,,,"4,478",,,"4,434",,,,0.7,,,,"4,478"
40,"American Importing Company,
    Inc.",One Stop,,L + 5.75,%,,,7.00,%,,,05/2018,,,"14,769",,,"14,597",,,,2.2,,,,"14,769"
