,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"ILC Dover,  LP",,Senior loan,,,P + 5.00,,,,8.25,,,,07/2017,,,,21,,,,15,,,,0,,,,17,
5,"ILC Dover, LP",,Senior loan,,,L + 6.00,,,,7.29,,,,07/2017,,,,4324,,,,4263,,,,0.6,,,,4281,
6,"ILC Dover, LP",,Senior loan,,,L + 6.00,,,,7.29,,,,07/2017,,,,603,,,,598,,,,0.1,,,,597,
7,NTS Technical Systems  (4),,One Stop,,,L + 5.50,,,,N/A,(5),,,11/2018,,,,0,,,,(19,,,,0,,,,(9,
8,NTS Technical Systems,,One Stop,,,L + 5.50,,,,6.75,,,,11/2018,,,,14764,,,,14472,,,,2.2,,,,14616,
9,NTS Technical Systems  (4),,One Stop,,,L + 5.50,,,,N/A,(5),,,11/2018,,,,0,,,,(60,,,,0,,,,(30,
10,"Tresys Technology Holdings,  Inc.  (4)",,One Stop,,,L + 6.75,,,,N/A,(5),,,12/2017,,,,0,,,,(8,,,,0,,,,0,
11,"Tresys Technology Holdings,  Inc.",,One Stop,,,L + 6.75,,,,8.00,,,,12/2017,,,,3950,,,,3871,,,,0.5,,,,3476,
12,Whitcraft LLC,,Subordinated Debt,,,N/A,,,,12.00,,,,12/2018,,,,1877,,,,1854,,,,0.3,,,,1877,
13,"White Oak Technologies,  Inc.  (4)",,Senior loan,,,L + 5.00,,,,N/A,(5),,,03/2017,,,,0,,,,(8,,,,0,,,,0,
14,"White  Oak Technologies, Inc.*",,Senior loan,,,L  + 5.00,,,,6.25,,,,03/2017,,,,1808,,,,1776,,,,0.3,,,,1808,
15,,,,,,,,,,,,,,,,,,27347,,,,26754,,,,4.0,,,,26633,
16,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"ABRA, Inc.  (8)",,One Stop,,,P + 4.75,,,,8.00,,,,05/2018,,,,934,,,,916,,,,0.1,,,,934,
18,"ABRA, Inc.  (8)",,One Stop,,,L + 6.00,,,,7.25,,,,05/2018,,,,5092,,,,5058,,,,0.8,,,,5092,
19,"ABRA, Inc.*  (8)",,One Stop,,,L + 6.00,,,,7.25,,,,05/2018,,,,26229,,,,25976,,,,4.0,,,,26229,
20,"ABRA, Inc.  (4),(8)",,One Stop,,,L + 5.75,,,,N/A,(5),,,05/2018,,,,0,,,,(84,,,,0,,,,0,
21,"ABRA, Inc.",,One Stop,,,L + 7.75,,,,9.00,,,,05/2018,,,,4797,,,,4721,,,,0.7,,,,4797,
22,"American Driveline Systems,  Inc.",,Senior loan,,,L + 5.50,,,,7.14,,,,01/2016,,,,287,,,,282,,,,0,,,,248,
23,"American Driveline Systems,  Inc.*",,Senior loan,,,L + 5.50,,,,7.00,,,,01/2016,,,,2819,,,,2783,,,,0.4,,,,2537,
24,"K&N Engineering, Inc.  (4)",,Senior loan,,,L + 4.50,,,,N/A,(5),,,04/2018,,,,0,,,,(7,,,,0,,,,0,
25,"K&N Engineering, Inc.*",,Senior loan,,,L + 4.50,,,,5.75,,,,04/2018,,,,3732,,,,3683,,,,0.6,,,,3732,
26,"K&N Engineering, Inc.",,Senior loan,,,P + 3.50,,,,6.75,,,,04/2018,,,,3529,,,,3483,,,,0.5,,,,3529,
27,"Take 5 Oil Change, L.L.C.",,Senior loan,,,L + 5.25,,,,6.25,,,,07/2018,,,,55,,,,52,,,,0,,,,55,
28,"Take  5 Oil Change, L.L.C.",,Senior loan,,,L  + 5.25,,,,6.25,,,,07/2018,,,,2971,,,,2951,,,,0.5,,,,2971,
29,,,,,,,,,,,,,,,,,,50445,,,,49814,,,,7.6,,,,50124,
30,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Prommis Fin Co.  (3),,Senior loan,,,P + 10.00,,,,13.25,,,,06/2015,,,,85,,,,84,,,,0,,,,2,
32,Prommis  Fin Co.*  (3),,Senior loan,,,N/A,,,,2.25  cash/8.25 PIK,,,,06/2015,,,,124,,,,124,,,,0,,,,3,
33,,,,,,,,,,,,,,,,,,209,,,,208,,,,0,,,,5,
34,"Beverage, Food and  Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ABP Corporation  (4),,Senior loan,,,P + 3.50,,,,N/A,(5),,,06/2016,,,,0,,,,(4,,,,0,,,,0,
36,ABP Corporation*,,Senior loan,,,L + 4.75,,,,6.00,,,,06/2016,,,,4478,,,,4434,,,,0.7,,,,4478,
37,"American Importing Company,  Inc.",,One Stop,,,L + 5.75,,,,7.00,,,,05/2018,,,,14769,,,,14597,,,,2.2,,,,14769,
38,"Ameriqual Group, LLC*",,Senior loan,,,L + 5.00,,,,6.50 cash/0.75 PIK,,,,03/2016,,,,1727,,,,1703,,,,0.3,,,,1658,
39,"Ameriqual Group, LLC*",,Senior loan,,,L + 7.50,,,,9.00 cash/1.25 PIK,,,,03/2016,,,,829,,,,821,,,,0.1,,,,713,
40,ARG IH Corporation (Arby's),,Senior loan,,,L + 4.00,,,,5.00,,,,11/2020,,,,2355,,,,2326,,,,0.4,,,,2372,
41,"Atkins Nutritionals, Inc*",,One Stop,,,L + 5.00,,,,6.25,,,,01/2019,,,,22282,,,,22052,,,,3.4,,,,22560,
42,"Atkins Nutritionals, Inc*",,One Stop,,,L + 8.50,,,,9.75,,,,04/2019,,,,17270,,,,16851,,,,2.7,,,,17637,
43,"Candy Intermediate Holdings,  Inc. (Ferrara Candy)",,Senior loan,,,L + 6.25,,,,7.50,,,,06/2018,,,,4925,,,,4795,,,,0.7,,,,4682,
44,"Diversified Foodservice  Supply, Inc.  (4)",,Senior loan,,,L + 4.75,,,,N/A,(5),,,12/2018,,,,0,,,,(3,,,,0,,,,(3,
45,"Diversified Foodservice  Supply, Inc.*",,Senior loan,,,L + 4.75,,,,6.00,,,,12/2018,,,,4476,,,,4431,,,,0.7,,,,4431,
46,"Firebirds International,  LLC  (4)",,One Stop,,,L + 5.75,,,,N/A,(5),,,05/2018,,,,0,,,,(2,,,,0,,,,0,
47,"Firebirds International,  LLC*",,One Stop,,,L + 5.75,,,,7.00,,,,05/2018,,,,907,,,,897,,,,0.1,,,,907,
48,"Firebirds International,  LLC",,One Stop,,,L + 5.75,,,,7.00,,,,05/2018,,,,180,,,,176,,,,0,,,,180,
49,"Firebirds International,  LLC  (4)",,One Stop,,,L + 5.75,,,,N/A,(5),,,05/2018,,,,0,,,,(3,,,,0,,,,0,
50,"First Watch Restaurants,  Inc.",,One Stop,,,L + 7.50,,,,8.86,,,,12/2016,,,,1068,,,,1047,,,,0.2,,,,1068,
51,"First Watch Restaurants,  Inc.*",,One Stop,,,L + 7.50,,,,8.77,,,,12/2016,,,,11356,,,,11221,,,,1.7,,,,11356,
52,"First Watch Restaurants,  Inc.",,One Stop,,,L + 7.50,,,,8.75,,,,12/2016,,,,417,,,,412,,,,0.1,,,,417,
53,IT'SUGAR LLC,,Senior loan,,,L + 8.50,,,,10.00,,,,04/2017,,,,4202,,,,4146,,,,0.6,,,,4202,
54,IT'SUGAR LLC,,Subordinated Debt,,,N/A,,,,8.00,,,,10/2017,,,,1707,,,,1707,,,,0.4,,,,2458,
55,Julio & Sons Company,,One Stop,,,L + 7.00,,,,8.50,,,,09/2016,,,,224,,,,216,,,,0,,,,224,
56,Julio & Sons Company*,,One Stop,,,L + 7.00,,,,8.50,,,,09/2016,,,,7032,,,,6993,,,,1.1,,,,7032,
57,Julio & Sons Company  (4),,One Stop,,,L + 7.00,,,,N/A,(5),,,09/2016,,,,0,,,,(12,,,,0,,,,0,
58,"Northern Brewer, LLC",,One Stop,,,L + 6.50,,,,8.06,,,,02/2018,,,,453,,,,442,,,,0.1,,,,453,
59,"Northern Brewer, LLC",,One Stop,,,L + 6.50,,,,8.00,,,,02/2018,,,,6372,,,,6240,,,,1.0,,,,6372,
60,"Richelieu Foods, Inc.",,Senior loan,,,P + 4.00,,,,7.25,,,,11/2015,,,,65,,,,57,,,,0,,,,65,
61,"Richelieu Foods, Inc.*",,Senior loan,,,L + 5.00,,,,6.75,,,,11/2015,,,,1940,,,,1913,,,,0.3,,,,1940,
62,Smashburger Finance LLC,,Senior loan,,,P + 3.00,,,,6.25,,,,05/2018,,,,819,,,,810,,,,0.1,,,,819,
63,Smashburger  Finance LLC*,,Senior loan,,,L  + 4.25,,,,5.50,,,,05/2018,,,,6516,,,,6471,,,,1.0,,,,6516,
64,,,,,,,,,,,,,,,,,,116369,,,,114734,,,,17.9,,,,117306,
