,,,,,,,,,,,Percentage,,,,,,
0,,Investment,Spread  Above,,Interest,,Maturity,Principal,,,of,,Fair,,,,
1,,Type,Index  (1),,Rate  (2),,Date,Amount,Cost,,Net  Assets,,Value,,,,
2,Investments,,,,,,,,,,,,,,,,
3,Canada,,,,,,,,,,,,,,,,
4,Debt  investments,,,,,,,,,,,,,,,,
5,"Leisure,  Amusement, Motion Pictures,",,,,,,,,,,,,,,,,
6,Entertainment,,,,,,,,,,,,,,,,
7,"Extreme  Fitness, Inc.",Senior  loan,,,,10.00,%,03/2013,,220,,220,,,%,220,
8,"Extreme  Fitness, Inc.",Senior loan,,,,8.00,%,02/2013,,76,,76,,,,76,
9,"Extreme  Fitness, Inc.",Senior loan,,,,8.00,%,02/2013,,626,,626,,0.1,,626,
10,"Extreme  Fitness, Inc.  (3)",Subordinated  debt,,,,12.00%  cash/2.50%  PIK,,11/2015,,2908,,2810,,,,,
11,Total  Canada,,,,,,,,,3830,,3732,,0.1,%,922,
12,Fair Value as percentage  of Principal Amount,,,,,,,,,,,,,,,24.1,%
13,United  States,,,,,,,,,,,,,,,,
14,Debt  investments,,,,,,,,,,,,,,,,
15,Aerospace  and Defense,,,,,,,,,,,,,,,,
16,"Aderant  North America, Inc.*",Senior loan,,L  + 5.00%,,6.25,%,12/2018,,4529,,4486,,0.9,%,4529,
17,"ILC Dover,  LP",Senior loan,,L  + 5.75%,,7.00,%,07/2017,,610,,605,,0.1,,610,
18,"ILC Dover,  LP",Senior loan,,P  + 4.75%,,8.00,%,07/2017,,211,,204,,,,211,
19,"ILC Dover,  LP",Senior loan,,L  + 5.75%,,7.00,%,07/2017,,4379,,4305,,0.9,,4379,
20,"Tresys  Technology Holdings, Inc.  (4)",One stop,,L+ 6.75%,,,(5),12/2017,,,,(10,,,,,
21,"Tresys  Technology Holdings, Inc.",One stop,,L  + 6.75%,,8.00,%,12/2017,,4025,,3930,,0.8,,4025,
22,TurboCombustor  Technology Inc.*,Senior loan,,L  + 4.75%,,5.75,%,12/2017,,386,,384,,0.1,,384,
23,TurboCombustor  Technology Inc.*,Senior loan,,L  + 5.00%,,6.00,%,12/2017,,900,,896,,0.2,,896,
24,Whitcraft  LLC,Subordinated debt,,,,12.00,%,12/2018,,1877,,1850,,0.4,,1877,
25,"White  Oak Technologies, Inc.  (4)",Senior loan,,L+ 5.00%,,,(5),03/2017,,,,(8,,,,,
26,"White  Oak Technologies, Inc.*",Senior  loan,,L  + 5.00%,,6.25,%,03/2017,,1905,,1871,,0.4,,1905,
27,,,,,,,,,,18822,,18513,,3.8,,18816,
28,Automobile,,,,,,,,,,,,,,,,
29,"ABRA,  Inc.",Subordinated debt,,,,12.00%  cash/1.50% PIK,,04/2017,,966,,947,,0.2,,966,
30,"ABRA,  Inc.",Subordinated debt,,,,12.00%  cash/1.50% PIK,,04/2017,,9623,,9466,,1.9,,9623,
31,"American  Driveline Systems, Inc.",Senior loan,,P  + 6.50%,,9.75,%,01/2016,,391,,384,,0.1,,361,
32,"American  Driveline Systems, Inc.*",Senior loan,,L  + 7.50%,,9.00,%,01/2016,,2840,,2800,,0.5,,2614,
33,CLP Auto  Interior Corporation*,Senior loan,,L  + 4.75%,,4.95,%,06/2013,,3019,,3019,,0.6,,3019,
34,"Express  Oil Change, LLC",Senior loan,,P  + 3.50%,,6.75,%,12/2017,,119,,114,,,,119,
35,"Express  Oil Change, LLC",Senior loan,,P  + 3.50%,,6.75,%,12/2017,,218,,214,,,,218,
36,"Express  Oil Change, LLC*",Senior loan,,P  + 3.50%,,6.75,%,12/2017,,1889,,1870,,0.4,,1889,
37,Federal-Mogul Corporation,Senior loan,,L  + 1.94%,,2.14,%,12/2014,,1966,,1932,,0.4,,1845,
38,Federal-Mogul Corporation,Senior loan,,L  + 1.94%,,2.14,%,12/2015,,1003,,983,,0.2,,941,
39,"K&N Engineering, Inc.  (4)",Senior loan,,P  + 4.25%,,,(5),12/2016,,,,(7,,,,,
