,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,
2,,InvestmentType,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,
3,Investments,,,,,,,,,,,,,,,,,,,,,,,
4,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,,,,,
5,Debt investments,,,,,,,,,,,,,,,,,,,,,,,
6,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,
7,"ILC Dover, LP#",Senior loan,,L + 4.75%,(c)(f),,7.09%,,12/2023,,$,"9,978",,,$,"9,886",,,1.0,,%,$,"9,978",
8,NTS Technical Systems*^#,One stop,,L + 6.25%,(a),,8.23%,,6/2021,,"21,773",,,"21,544",,,2.3,,,"21,773",,,,
9,NTS Technical Systems(5),One stop,,L + 6.25%,,,N/A(6),,6/2021,,—,,,(58,),,—,,,—,,,,
10,"Tresys Technology Holdings, Inc.(7)",One stop,,L + 6.75%,(a),,8.84%,,12/2018,,"3,899",,,"3,845",,,0.1,,,"1,170",,,,
11,"Tresys Technology Holdings, Inc.(7)",One stop,,L + 6.75%,(a),,8.84%,,12/2018,,659,,,658,,,0.1,,,659,,,,
12,"Tronair Parent, Inc.^",Senior loan,,L + 4.75%,(c)(f),,7.11%,,9/2023,,367,,,364,,,—,,,367,,,,
13,"Tronair Parent, Inc.",Senior loan,,L + 4.50%,(a)(c)(f),,7.33%,,9/2021,,55,,,54,,,—,,,55,,,,
14,Whitcraft LLC*^,One stop,,L + 6.25%,(c),,8.58%,,4/2023,,"12,470",,,"12,321",,,1.3,,,"12,470",,,,
15,Whitcraft LLC^,One stop,,L + 6.25%,(c),,8.58%,,4/2023,,195,,,192,,,—,,,195,,,,
16,Whitcraft LLC(5),One stop,,L + 6.25%,,,N/A(6),,4/2023,,—,,,(1,),,—,,,—,,,,
17,Whitcraft LLC(5),One stop,,L + 6.25%,,,N/A(6),,4/2023,,—,,,(2,),,—,,,—,,,,
18,,,,,,,,,,,"49,396",,,"48,803",,,4.8,,,"46,667",,,,
19,Automobile,,,,,,,,,,,,,,,,,,,,,,,
20,Dent Wizard International Corporation*,Senior loan,,L + 4.00%,(a),,6.10%,,4/2020,,"4,488",,,"4,472",,,0.5,,,"4,488",,,,
21,"Grease Monkey International, LLC*^",Senior loan,,L + 4.75%,(a),,6.84%,,11/2022,,"4,875",,,"4,822",,,0.5,,,"4,875",,,,
22,"Grease Monkey International, LLC",Senior loan,,L + 4.75%,(a),,6.73%,,11/2022,,76,,,76,,,—,,,76,,,,
