,0,1,2,3,4,5,6,7,8,9
0,Aerospace and Defense,"ILC Dover,  LP",Senior loan,P + 5.00,8.25,07/2017,21,15,0,17
1,Aerospace and Defense,"ILC Dover, LP",Senior loan,L + 6.00,7.29,07/2017,4324,4263,0.6,4281
2,Aerospace and Defense,"ILC Dover, LP",Senior loan,L + 6.00,7.29,07/2017,603,598,0.1,597
3,Aerospace and Defense,NTS Technical Systems  (4),One Stop,L + 5.50,(5),11/2018,0,(19,0,(9
4,Aerospace and Defense,NTS Technical Systems,One Stop,L + 5.50,6.75,11/2018,14764,14472,2.2,14616
5,Aerospace and Defense,NTS Technical Systems  (4),One Stop,L + 5.50,(5),11/2018,0,(60,0,(30
6,Aerospace and Defense,"Tresys Technology Holdings,  Inc.  (4)",One Stop,L + 6.75,(5),12/2017,0,(8,0,0
7,Aerospace and Defense,"Tresys Technology Holdings,  Inc.",One Stop,L + 6.75,8.00,12/2017,3950,3871,0.5,3476
8,Aerospace and Defense,Whitcraft LLC,Subordinated Debt,No Value,12.00,12/2018,1877,1854,0.3,1877
9,Aerospace and Defense,"White Oak Technologies,  Inc.  (4)",Senior loan,L + 5.00,(5),03/2017,0,(8,0,0
10,Aerospace and Defense,"White  Oak Technologies, Inc.*",Senior loan,L  + 5.00,6.25,03/2017,1808,1776,0.3,1808
11,Automobile,"ABRA, Inc.  (8)",One Stop,P + 4.75,8.00,05/2018,934,916,0.1,934
12,Automobile,"ABRA, Inc.  (8)",One Stop,L + 6.00,7.25,05/2018,5092,5058,0.8,5092
13,Automobile,"ABRA, Inc.*  (8)",One Stop,L + 6.00,7.25,05/2018,26229,25976,4.0,26229
14,Automobile,"ABRA, Inc.  (4),(8)",One Stop,L + 5.75,(5),05/2018,0,(84,0,0
15,Automobile,"ABRA, Inc.",One Stop,L + 7.75,9.00,05/2018,4797,4721,0.7,4797
16,Automobile,"American Driveline Systems,  Inc.",Senior loan,L + 5.50,7.14,01/2016,287,282,0,248
17,Automobile,"American Driveline Systems,  Inc.*",Senior loan,L + 5.50,7.00,01/2016,2819,2783,0.4,2537
18,Automobile,"K&N Engineering, Inc.  (4)",Senior loan,L + 4.50,(5),04/2018,0,(7,0,0
19,Automobile,"K&N Engineering, Inc.*",Senior loan,L + 4.50,5.75,04/2018,3732,3683,0.6,3732
20,Automobile,"K&N Engineering, Inc.",Senior loan,P + 3.50,6.75,04/2018,3529,3483,0.5,3529
21,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 5.25,6.25,07/2018,55,52,0,55
22,Automobile,"Take  5 Oil Change, L.L.C.",Senior loan,L  + 5.25,6.25,07/2018,2971,2951,0.5,2971
23,Banking,Prommis Fin Co.  (3),Senior loan,P + 10.00,13.25,06/2015,85,84,0,2
24,Banking,Prommis  Fin Co.*  (3),Senior loan,No Value,2.25  cash/8.25 PIK,06/2015,124,124,0,3
25,"Beverage, Food and  Tobacco",ABP Corporation  (4),Senior loan,P + 3.50,(5),06/2016,0,(4,0,0
26,"Beverage, Food and  Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,06/2016,4478,4434,0.7,4478
27,"Beverage, Food and  Tobacco","American Importing Company,  Inc.",One Stop,L + 5.75,7.00,05/2018,14769,14597,2.2,14769
28,"Beverage, Food and  Tobacco","Ameriqual Group, LLC*",Senior loan,L + 5.00,6.50 cash/0.75 PIK,03/2016,1727,1703,0.3,1658
29,"Beverage, Food and  Tobacco","Ameriqual Group, LLC*",Senior loan,L + 7.50,9.00 cash/1.25 PIK,03/2016,829,821,0.1,713
30,"Beverage, Food and  Tobacco",ARG IH Corporation (Arby's),Senior loan,L + 4.00,5.00,11/2020,2355,2326,0.4,2372
31,"Beverage, Food and  Tobacco","Atkins Nutritionals, Inc*",One Stop,L + 5.00,6.25,01/2019,22282,22052,3.4,22560
32,"Beverage, Food and  Tobacco","Atkins Nutritionals, Inc*",One Stop,L + 8.50,9.75,04/2019,17270,16851,2.7,17637
33,"Beverage, Food and  Tobacco","Candy Intermediate Holdings,  Inc. (Ferrara Candy)",Senior loan,L + 6.25,7.50,06/2018,4925,4795,0.7,4682
34,"Beverage, Food and  Tobacco","Diversified Foodservice  Supply, Inc.  (4)",Senior loan,L + 4.75,(5),12/2018,0,(3,0,(3
35,"Beverage, Food and  Tobacco","Diversified Foodservice  Supply, Inc.*",Senior loan,L + 4.75,6.00,12/2018,4476,4431,0.7,4431
36,"Beverage, Food and  Tobacco","Firebirds International,  LLC  (4)",One Stop,L + 5.75,(5),05/2018,0,(2,0,0
