,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,,,,,,,,,,,,,,,,,,,,Percentage,,,,,,,,,,,
1,,,Investment,,"Spread
    Above",,,Interest,,,Maturity,,,Principal,,,,,,of,,,Fair,,,,,,,,
2,,,Type,,Index(1),,,Rate(2),,,Date,,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,,,
3,Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Debt
    investments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Leisure,
    Amusement, Motion Pictures,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Extreme
    Fitness, Inc.",,"Senior
    loan",,,N/A,,,,10.00,%,,,03/2013,,,,220,,,,220,,,,-,%,,,220,
9,"Extreme
    Fitness, Inc.",,Senior loan,,,N/A,,,,8.00,%,,,02/2013,,,,76,,,,76,,,,-,,,,76,
10,"Extreme
    Fitness, Inc.",,Senior loan,,,N/A,,,,8.00,%,,,02/2013,,,,626,,,,626,,,,0.1,,,,626,
11,"Extreme
    Fitness, Inc.(3)",,"Subordinated
    debt",,,N/A,,,,"12.00%
                                                                                                                     cash/2.50%
                                                                                                                     PIK",,,,11/2015,,,,"2,908",,,,"2,810",,,,-,,,,-,
12,"Total
    Canada",,,,,,,,,,,,,,,,,"3,830",,,,"3,732",,,,0.1,%,,,922,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Fair Value as percentage
    of Principal Amount",,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,%
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"United
    States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"Debt
    investments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Aerospace
    and Defense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"Aderant
    North America, Inc.*",,Senior loan,,,"L
                                                                                                  + 5.00%",,,,6.25,%,,,12/2018,,,,"4,529",,,,"4,486",,,,0.9,%,,,"4,529",
20,"ILC Dover,
    LP",,Senior loan,,,"L
                                                                                                  + 5.75%",,,,7.00,%,,,07/2017,,,,610,,,,605,,,,0.1,,,,610,
21,"ILC Dover,
    LP",,Senior loan,,,"P
                                                                                                  + 4.75%",,,,8.00,%,,,07/2017,,,,211,,,,204,,,,-,,,,211,
22,"ILC Dover,
    LP",,Senior loan,,,"L
                                                                                                  + 5.75%",,,,7.00,%,,,07/2017,,,,"4,379",,,,"4,305",,,,0.9,,,,"4,379",
23,"Tresys
    Technology Holdings, Inc.(4)",,One stop,,,L+ 6.75%,,,,NA,(5),,,12/2017,,,,-,,,,(10,,,,-,,,,-,
24,"Tresys
    Technology Holdings, Inc.",,One stop,,,"L
                                                                                                  + 6.75%",,,,8.00,%,,,12/2017,,,,"4,025",,,,"3,930",,,,0.8,,,,"4,025",
25,"TurboCombustor
    Technology Inc.*",,Senior loan,,,"L
                                                                                                  + 4.75%",,,,5.75,%,,,12/2017,,,,386,,,,384,,,,0.1,,,,384,
26,"TurboCombustor
    Technology Inc.*",,Senior loan,,,"L
                                                                                                  + 5.00%",,,,6.00,%,,,12/2017,,,,900,,,,896,,,,0.2,,,,896,
27,"Whitcraft
    LLC",,Subordinated debt,,,N/A,,,,12.00,%,,,12/2018,,,,"1,877",,,,"1,850",,,,0.4,,,,"1,877",
28,"White
    Oak Technologies, Inc.(4)",,Senior loan,,,L+ 5.00%,,,,NA,(5),,,03/2017,,,,-,,,,(8,,,,-,,,,-,
29,"White
    Oak Technologies, Inc.*",,"Senior
    loan",,,"L
                                                                                                                       + 5.00%",,,,6.25,%,,,03/2017,,,,"1,905",,,,"1,871",,,,0.4,,,,"1,905",
30,,,,,,,,,,,,,,,,,,"18,822",,,,"18,513",,,,3.8,,,,"18,816",
31,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"ABRA,
    Inc.",,Subordinated debt,,,N/A,,,,"12.00%
                                                                                                cash/1.50% PIK",,,,04/2017,,,,966,,,,947,,,,0.2,,,,966,
33,"ABRA,
    Inc.",,Subordinated debt,,,N/A,,,,"12.00%
                                                                                                cash/1.50% PIK",,,,04/2017,,,,"9,623",,,,"9,466",,,,1.9,,,,"9,623",
34,"American
    Driveline Systems, Inc.",,Senior loan,,,"P
                                                                                                  + 6.50%",,,,9.75,%,,,01/2016,,,,391,,,,384,,,,0.1,,,,361,
35,"American
    Driveline Systems, Inc.*",,Senior loan,,,"L
                                                                                                  + 7.50%",,,,9.00,%,,,01/2016,,,,"2,840",,,,"2,800",,,,0.5,,,,"2,614",
36,"CLP Auto
    Interior Corporation*",,Senior loan,,,"L
                                                                                                  + 4.75%",,,,4.95,%,,,06/2013,,,,"3,019",,,,"3,019",,,,0.6,,,,"3,019",
37,"Express
    Oil Change, LLC",,Senior loan,,,"P
                                                                                                  + 3.50%",,,,6.75,%,,,12/2017,,,,119,,,,114,,,,-,,,,119,
38,"Express
    Oil Change, LLC",,Senior loan,,,"P
                                                                                                  + 3.50%",,,,6.75,%,,,12/2017,,,,218,,,,214,,,,-,,,,218,
39,"Express
    Oil Change, LLC*",,Senior loan,,,"P
                                                                                                  + 3.50%",,,,6.75,%,,,12/2017,,,,"1,889",,,,"1,870",,,,0.4,,,,"1,889",
40,Federal-Mogul Corporation,,Senior loan,,,"L
                                                                                                  + 1.94%",,,,2.14,%,,,12/2014,,,,"1,966",,,,"1,932",,,,0.4,,,,"1,845",
41,Federal-Mogul Corporation,,Senior loan,,,"L
                                                                                                  + 1.94%",,,,2.14,%,,,12/2015,,,,"1,003",,,,983,,,,0.2,,,,941,
42,"K&N Engineering, Inc.(4)",,Senior loan,,,"P
                                                                                                  + 4.25%",,,,NA,(5),,,12/2016,,,,-,,,,(7,,,,-,,,,-,
43,"K&N
    Engineering, Inc.",,"Senior
    loan",,,"P
                                                                                                                       + 4.25%",,,,7.50,%,,,12/2016,,,,"3,158",,,,"3,111",,,,0.6,,,,"3,158",
44,,,,,,,,,,,,,,,,,,"25,192",,,,"24,833",,,,4.9,,,,"24,753",
45,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Prommis
    Fin Co.*(3)",,Senior loan,,,"P
                                                                                                  + 10.50%",,,,"2.25%
                                                                                                cash/11.50% PIK",,,,06/2015,,,,206,,,,191,,,,-,,,,52,
47,"Prommis
    Fin Co.",,Senior loan,,,"P
                                                                                                  + 10.00%",,,,13.25,%,,,06/2015,,,,126,,,,125,,,,-,,,,126,
48,"Prommis
    Fin Co.*(3)",,Second lien,,,"P
                                                                                                  + 10.50%",,,,"2.25%
                                                                                                cash/11.50% PIK",,,,06/2015,,,,413,,,,382,,,,-,,,,-,
49,"Prommis
    Fin Co.*(3)",,"Subordinated
    debt",,,"P
                                                                                                                       + 10.50%",,,,"2.25%
                                                                                                                     cash/11.50%
                                                                                                                     PIK",,,,06/2015,,,,207,,,,191,,,,-,,,,-,
50,,,,,,,,,,,,,,,,,,952,,,,889,,,,-,,,,178,
51,"Beverage,
    Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,ABP Corporation(4),,Senior loan,,,"L
                                                                                                  + 5.25%",,,,NA,(5),,,06/2016,,,,-,,,,(5,,,,-,,,,-,
53,ABP Corporation*,,Senior loan,,,"L
                                                                                                  + 5.25%",,,,6.75,%,,,06/2016,,,,"4,513",,,,"4,456",,,,0.9,,,,"4,513",
54,"Ameriqual
    Group, LLC*",,Senior loan,,,"L
                                                                                                  + 5.00%",,,,6.50,%,,,03/2016,,,,"1,727",,,,"1,706",,,,0.3,,,,"1,675",
55,"Ameriqual
    Group, LLC*",,Senior loan,,,"L
                                                                                                  + 7.50%",,,,9.00,%,,,03/2016,,,,835,,,,826,,,,0.2,,,,768,
56,"Atkins
    Nutritionals, Inc.*",,One stop,,,"P
                                                                                                  + 8.65%",,,,11.16,%,,,12/2015,,,,"6,121",,,,"6,011",,,,1.2,,,,"6,121",
57,"Candy
    Intermediate Holdings, Inc.",,Senior loan,,,"L
                                                                                                  + 6.25%",,,,7.50,%,,,06/2018,,,,"4,962",,,,"4,811",,,,1.0,,,,"5,056",
58,"First
    Watch Restaurants, Inc.",,One stop,,,"L
                                                                                                  + 7.50%",,,,8.75,%,,,12/2016,,,,420,,,,394,,,,0.1,,,,420,
59,"First
    Watch Restaurants, Inc.",,One stop,,,"P
                                                                                                  + 6.50%",,,,9.75,%,,,12/2016,,,,140,,,,114,,,,-,,,,140,
60,"First
    Watch Restaurants, Inc.*",,One stop,,,"P
                                                                                                  + 6.50%",,,,9.75,%,,,12/2016,,,,"11,472",,,,"11,301",,,,2.3,,,,"11,472",
61,"IL Fornaio
    (America) Corporation*",,Senior loan,,,"P
                                                                                                  + 4.25%",,,,7.50,%,,,06/2017,,,,"4,423",,,,"4,407",,,,0.9,,,,"4,423",
62,"IT'SUGAR
    LLC",,Subordinated debt,,,N/A,,,,8.00,%,,,10/2017,,,,"1,707",,,,"1,707",,,,0.5,,,,"2,697",
63,"IT'SUGAR
    LLC",,Senior loan,,,"L
                                                                                                  + 8.50%",,,,10.00,%,,,04/2017,,,,"4,234",,,,"4,165",,,,0.8,,,,"4,234",
64,"Julio
    & Sons Company(4)",,One stop,,,"L
                                                                                                  + 5.50%",,,,NA,(5),,,09/2014,,,,-,,,,(11,,,,-,,,,-,
65,"Julio
    & Sons Company*",,One stop,,,"L
                                                                                                  + 5.50%",,,,7.00,%,,,09/2016,,,,"7,086",,,,"7,036",,,,1.4,,,,"7,086",
66,"Julio
    & Sons Company(4)",,One stop,,,"L
                                                                                                  + 5.50%",,,,NA,(5),,,09/2016,,,,-,,,,(10,,,,-,,,,-,
67,"Northern
    Brewer, LLC",,One stop,,,"P
                                                                                                  + 5.25%",,,,8.50,%,,,02/2018,,,,211,,,,198,,,,-,,,,198,
68,"Northern
    Brewer, LLC",,One stop,,,"P
                                                                                                  + 5.25%",,,,8.50,%,,,02/2018,,,,"6,494",,,,"6,334",,,,1.3,,,,"6,397",
69,"Richelieu
    Foods, Inc.",,Senior loan,,,"L
                                                                                                  + 5.00%",,,,6.75,%,,,11/2015,,,,46,,,,37,,,,-,,,,46,
70,"Richelieu
    Foods, Inc.*",,"Senior
    loan",,,"L
                                                                                                                       + 5.00%",,,,6.75,%,,,11/2015,,,,"2,054",,,,"2,024",,,,0.4,,,,"2,054",
71,,,,,,,,,,,,,,,,,,"56,445",,,,"55,501",,,,11.3,,,,"57,300",
72,"Building
    and Real Estate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"ASP PDM
    Acquisition Co. LLC*(3)",,Senior loan,,,"P
                                                                                                  + 7.25%",,,,10.50,%,,,12/2013,,,,451,,,,443,,,,-,,,,180,
74,"Global
    Claims Services, Inc.(4)",,Senior loan,,,"L
                                                                                                  + 5.00%",,,,NA,(5),,,06/2018,,,,-,,,,(1,,,,-,,,,-,
75,"Global
    Claims Services, Inc.*",,Senior loan,,,"L
                                                                                                  + 5.00%",,,,6.25,%,,,06/2018,,,,827,,,,816,,,,0.2,,,,827,
76,"KHKI
    Acquisition, Inc.",,Senior loan,,,"P
                                                                                                  + 5.00%",,,,8.50,%,,,03/2017,,,,"2,600",,,,"2,600",,,,0.3,,,,"1,430",
77,"Tecta
    America Corp.",,"Senior
    loan",,,"P
                                                                                                                       + 5.75%",,,,9.00,%,,,03/2014,,,,"3,779",,,,"3,779",,,,0.4,,,,"1,859",
78,,,,,,,,,,,,,,,,,,"7,657",,,,"7,637",,,,0.9,,,,"4,296",
79,"Cargo
    Transport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"RP Crown
    Parent*",,Senior loan,,,"L
                                                                                                  + 5.50%",,,,6.75,%,,,12/2019,,,,"1,995",,,,"1,956",,,,0.4,,,,"2,038",
81,"RP
    Crown Parent",,"Second
    lien",,,"L
                                                                                                                       + 10.00%",,,,11.25,%,,,12/2019,,,,"7,500",,,,"7,354",,,,1.6,,,,"7,867",
82,,,,,,,,,,,,,,,,,,"9,495",,,,"9,310",,,,2.0,,,,"9,905",
83,"Chemicals,
    Plastics and Rubber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Integrated
    DNA Technologies, Inc.",,Subordinated debt,,,N/A,,,,"12.00%
                                                                                                cash/2.00% PIK",,,,04/2015,,,,"2,167",,,,"2,127",,,,0.4,,,,"2,167",
85,"Road
    Infrastructure Investment, LLC(4)",,Senior loan,,,"L
                                                                                                  + 5.00%",,,,NA,(5),,,03/2017,,,,-,,,,(37,,,,-,,,,(1,
86,"Road
    Infrastructure Investment, LLC*",,"Senior
    loan",,,"L
                                                                                                                       + 5.00%",,,,6.25,%,,,03/2018,,,,"4,116",,,,"4,065",,,,0.8,,,,"4,147",
87,,,,,,,,,,,,,,,,,,"6,283",,,,"6,155",,,,1.2,,,,"6,313",
88,,,,,,,,,,,,,,,,,,,,Percentage,,,,,,,,,,,
89,,,Investment,,Spread Above,,,Interest,,,Maturity,,,Principal,,,,,,of Total,,,Fair,,,,,,,,
90,,,Type,,Index(1),,,Rate(2),,,Date,,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,,,
91,"Containers,
    Packaging and Glass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Fort Dearborn
    Company*",,Senior loan,,,"L
                                                       + 4.75%",,,,6.00,%,,,10/2017,,,,49,,,,49,,,,-,,,,49,
93,Fort Dearborn Company*,,Senior loan,,,"L
                                            + 5.25%",,,,6.50,%,,,10/2018,,,,191,,,,190,,,,-,,,,191,
94,Fort Dearborn Company*,,Senior loan,,,"L
                                            + 4.75%",,,,6.00,%,,,10/2017,,,,471,,,,467,,,,0.1,,,,471,
95,Fort Dearborn Company*,,Senior loan,,,"L
                                            + 5.25%",,,,6.50,%,,,10/2018,,,,"1,839",,,,"1,821",,,,0.4,,,,"1,839",
96,"John
    Henry Holdings Inc.",,Second lien,,,"L
                                                                 + 9.00%",,,,10.25,%,,,05/2019,,,,"1,175",,,,"1,147",,,,0.2,,,,"1,190",
97,,,,,,,,,,,,,,,,,,"3,725",,,,"3,674",,,,0.7,,,,"3,740",
98,"Diversified
    Conglomerate Manufacturing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Chase Industries,
    Inc.*",,One stop,,,"L
                                            + 6.07%",,,,7.32,%,,,11/2017,,,,"11,785",,,,"11,586",,,,2.4,,,,"11,785",
100,"Metal Spinners, Inc.*",,Senior loan,,,"L
                                            + 6.50%",,,,8.00,%,,,12/2014,,,,"1,381",,,,"1,354",,,,0.3,,,,"1,381",
101,"Metal Spinners, Inc.*",,Senior loan,,,"L
                                            + 6.50%",,,,8.00,%,,,12/2014,,,,"2,758",,,,"2,707",,,,0.6,,,,"2,758",
102,Onicon Incorporated(4),,One stop,,,"L
                                            + 6.75%",,,,NA,(5),,,12/2017,,,,-,,,,(15,,,,-,,,,(16,
103,Onicon Incorporated,,One stop,,,"L
                                            + 6.75%",,,,8.25,%,,,12/2017,,,,"3,675",,,,"3,604",,,,0.7,,,,"3,601",
104,"Pasternack Enterprises,
    Inc.*",,Senior loan,,,"L
                                            + 5.00%",,,,6.25,%,,,12/2017,,,,"1,272",,,,"1,260",,,,0.3,,,,"1,272",
105,"Sunless Merger Sub,
    Inc.",,Senior loan,,,"P
                                            + 4.00%",,,,7.25,%,,,07/2016,,,,127,,,,126,,,,-,,,,100,
106,"Sunless Merger Sub,
    Inc.*",,Senior loan,,,"L
                                            + 5.25%",,,,6.50,%,,,07/2016,,,,"2,261",,,,"2,254",,,,0.4,,,,"2,035",
107,Tecomet Inc.(4),,Senior loan,,,"L
                                            + 4.50%",,,,NA,(5),,,12/2016,,,,-,,,,(6,,,,-,,,,-,
108,Tecomet Inc.*,,Senior loan,,,"L
                                            + 4.50%",,,,5.75,%,,,12/2016,,,,"6,006",,,,"5,927",,,,1.2,,,,"6,006",
109,"TIDI Products, LLC(4)",,One stop,,,"L
                                            + 7.00%",,,,NA,(5),,,07/2017,,,,-,,,,(12,,,,-,,,,-,
110,"TIDI Products, LLC*",,One stop,,,"L
                                            + 7.00%",,,,8.25,%,,,07/2018,,,,"8,747",,,,"8,579",,,,1.8,,,,"8,747",
111,"Vintage Parts, Inc.*",,One stop,,,"L
                                            + 5.50%",,,,5.78,%,,,12/2013,,,,"5,372",,,,"5,362",,,,1.1,,,,"5,291",
112,"Vintage Parts, Inc.*",,One stop,,,"L
                                            + 6.00%",,,,8.50,%,,,12/2013,,,,75,,,,75,,,,-,,,,75,
113,"Vintage
    Parts, Inc.*",,One stop,,,"L
                                                                 + 8.00%",,,,9.75,%,,,12/2013,,,,"1,122",,,,"1,114",,,,0.2,,,,"1,139",
114,,,,,,,,,,,,,,,,,,"44,581",,,,"43,915",,,,9.0,,,,"44,174",
