,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
1,,,Investment,,Above,,Interest,,Maturity,,"Principal / Par ($),",,,Amortized,,,of,,,Fair,,,,,,,
2,,,Type,,Index(1),,Rate(2),,Date,,Shares/Units(3),,,Cost,,,Net Assets,,,Value,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Tate's Bake Shop, Inc.#",,Senior loan,,L + 5.00%,,,6.00%,,08/2019,,,599,,,,594,,,,0.1,,,,599,,
5,Uinta Brewing Company,,One stop,,L + 7.00%,,,8.00%,,08/2019,,,308,,,,305,,,,-,,,,291,,
6,Uinta Brewing Company^,,One stop,,L + 7.00%,,,8.00%,,08/2019,,,"3,734",,,,"3,711",,,,0.5,,,,"3,586",,
7,United Craft Brews LLC,,One stop,,L + 6.25%,,,7.25%,,03/2020,,,813,,,,800,,,,0.1,,,,813,,
8,United Craft Brews LLC,,One stop,,L + 6.25%,,,7.25%,,03/2020,,,"1,215",,,,"1,203",,,,0.1,,,,"1,215",,
9,United Craft Brews LLC,,One stop,,L + 6.25%,,,7.25%,,03/2020,,,"12,066",,,,"11,867",,,,1.5,,,,"12,066",,
10,,,,,,,,,,,,,,"157,386",,,,"155,629",,,,19.0,,,,"156,052",
11,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"TouchTunes Interactive Networks, Inc.^",,Senior loan,,L + 4.75%,,,5.75%,,05/2021,,,"1,481",,,,"1,475",,,,0.2,,,,"1,490",,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Building and Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Brooks Equipment Company, LLC(4)",,One stop,,L + 5.00%,,,N/A(5),,08/2020,,,-,,,,(14,,,,-,,,,-,,
16,"Brooks Equipment Company, LLC*^",,One stop,,L + 5.00%,,,6.00%,,08/2020,,,"23,780",,,,"23,535",,,,2.9,,,,"23,780",,
17,"ITEL Laboratories, Inc.",,Senior loan,,L + 4.75%,,,N/A(5),,06/2018,,,-,,,,-,,,,-,,,,-,,
18,"ITEL Laboratories, Inc.*",,Senior loan,,L + 4.75%,,,6.00%,,06/2018,,,635,,,,632,,,,0.1,,,,635,,
19,,,,,,,,,,,,,,"24,415",,,,"24,153",,,,3.0,,,,"24,415",
20,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fort Dearborn Company*^,,Senior loan,,L + 4.25%,,,5.25%,,10/2017,,,523,,,,522,,,,0.1,,,,523,,
22,Fort Dearborn Company*^,,Senior loan,,L + 4.75%,,,5.95%,,10/2018,,,"2,981",,,,"2,969",,,,0.4,,,,"2,981",,
23,"Packaging Coordinators, Inc.",,Second lien,,L + 8.00%,,,9.00%,,08/2022,,,"10,000",,,,"9,923",,,,1.2,,,,"10,000",,
24,"Packaging Coordinators, Inc.*",,Senior loan,,P + 3.25%,,,6.75%,,08/2021,,,"2,828",,,,"2,808",,,,0.3,,,,"2,828",,
25,,,,,,,,,,,,,,"16,332",,,,"16,222",,,,2.0,,,,"16,332",
26,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Chase Industries, Inc.#",,One stop,,L + 5.75%,,,6.75%,,09/2020,,,"3,368",,,,"3,334",,,,0.4,,,,"3,368",,
28,"Chase Industries, Inc.(4)",,One stop,,L + 5.75%,,,N/A(5),,09/2020,,,-,,,,(15,,,,-,,,,-,,
29,"Chase Industries, Inc.*^#",,One stop,,L + 5.75%,,,6.75%,,09/2020,,,"20,723",,,,"20,577",,,,2.5,,,,"20,723",,
30,"Harvey Tool Company, LLC",,Senior loan,,L + 5.00%,,,N/A(5),,03/2019,,,-,,,,-,,,,-,,,,-,,
31,"Harvey Tool Company, LLC*",,Senior loan,,L + 5.00%,,,6.01%,,03/2020,,,"3,115",,,,"3,090",,,,0.4,,,,"3,115",,
32,"Inventus Power, Inc(4)",,One stop,,L + 5.50%,,,N/A(5),,04/2020,,,-,,,,(3,,,,-,,,,(31,,
33,"Inventus Power, Inc*^",,One stop,,L + 5.50%,,,6.50%,,04/2020,,,"8,409",,,,"8,366",,,,1.0,,,,"7,904",,
34,Onicon Incorporated(4),,One stop,,L + 6.00%,,,N/A(5),,04/2020,,,-,,,,(6,,,,-,,,,-,,
35,Onicon Incorporated*#,,One stop,,L + 6.00%,,,7.00%,,04/2020,,,"10,403",,,,"10,306",,,,1.2,,,,"10,403",,
36,"Pasternack Enterprises, Inc.#",,Senior loan,,L + 5.00%,,,6.00%,,05/2022,,,"1,644",,,,"1,628",,,,0.2,,,,"1,627",,
37,"PetroChoice Holdings, Inc.^",,Senior loan,,L + 5.00%,,,6.00%,,08/2022,,,"1,772",,,,"1,721",,,,0.2,,,,"1,737",,
38,"Plex Systems, Inc.(4)",,One stop,,L + 7.50%,,,N/A(5),,06/2018,,,-,,,,(26,,,,-,,,,-,,
39,"Plex Systems, Inc.*^",,One stop,,L + 7.50%,,,8.75%,,06/2018,,,"18,797",,,,"18,447",,,,2.3,,,,"18,797",,
40,"Sunless Merger Sub, Inc.",,Senior loan,,P + 4.00%,,,7.50%,,07/2019,,,151,,,,150,,,,-,,,,149,,
41,"Sunless Merger Sub, Inc.",,Senior loan,,L + 5.25%,,,6.50%,,07/2019,,,"1,518",,,,"1,523",,,,0.2,,,,"1,488",,
42,,,,,,,,,,,,,,"69,900",,,,"69,092",,,,8.4,,,,"69,280",
43,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Accellos, Inc.(4)",,One stop,,L + 5.75%,,,N/A(5),,07/2020,,,-,,,,(14,,,,-,,,,-,,
45,"Accellos, Inc.*^#",,One stop,,L + 5.75%,,,6.75%,,07/2020,,,"31,051",,,,"30,790",,,,3.8,,,,"31,051",,
46,"Actiance, Inc.",,One stop,,L + 9.00%,,,N/A(5),,04/2018,,,-,,,,-,,,,-,,,,-,,
47,"Actiance, Inc.*^",,One stop,,L + 9.00%,,,10.00%,,04/2018,,,"2,900",,,,"2,820",,,,0.3,,,,"2,900",,
48,Agility Recovery Solutions Inc.(4),,One stop,,L + 6.50%,,,N/A(5),,03/2020,,,-,,,,(7,,,,-,,,,-,,
49,Agility Recovery Solutions Inc.*^,,One stop,,L + 6.50%,,,7.50%,,03/2020,,,"14,128",,,,"13,975",,,,1.7,,,,"14,128",,
50,Bomgar Corporation(4),,One stop,,L + 7.50%,,,N/A(5),,06/2022,,,-,,,,(2,,,,-,,,,(1,,
51,Bomgar Corporation^,,One stop,,L + 7.50%,,,8.50%,,06/2022,,,"4,900",,,,"4,802",,,,0.6,,,,"4,851",,
52,"CIBT Holdings, Inc^",,Senior loan,,L + 5.25%,,,6.25%,,06/2022,,,"1,978",,,,"1,958",,,,0.2,,,,"1,958",,
53,"CIBT Holdings, Inc",,Senior loan,,L + 5.25%,,,N/A(5),,06/2022,,,-,,,,-,,,,-,,,,-,,
54,"Daxko, LLC(4)",,One stop,,L + 5.00%,,,N/A(5),,03/2020,,,-,,,,(21,,,,-,,,,-,,
55,"Daxko, LLC*^#",,One stop,,L + 5.00%,,,6.00%,,03/2020,,,"28,870",,,,"28,580",,,,3.5,,,,"28,870",,
56,"DTI Holdco, Inc.#",,Senior loan,,L + 5.00%,,,6.00%,,08/2020,,,"8,281",,,,"8,219",,,,1.0,,,,"8,281",,
57,"EGD Security Systems, LLC(4)",,One stop,,L + 6.25%,,,N/A(5),,06/2022,,,-,,,,(2,,,,-,,,,(2,,
58,"EGD Security Systems, LLC",,One stop,,L + 6.25%,,,7.25%,,06/2022,,,"11,114",,,,"10,866",,,,1.3,,,,"11,002",,
59,"EGD Security Systems, LLC(4)",,One stop,,L + 6.25%,,,N/A(5),,06/2022,,,-,,,,(2,,,,-,,,,(2,,
60,"HealthcareSource HR, Inc.(4)",,One stop,,L + 6.75%,,,N/A(5),,05/2020,,,-,,,,(1,,,,-,,,,-,,
61,"HealthcareSource HR, Inc.#",,One stop,,L + 6.75%,,,7.75%,,05/2020,,,"17,769",,,,"17,439",,,,2.2,,,,"17,769",,
62,"Host Analytics, Inc.",,One stop,,N/A,,,8.50% cash/2.25% PIK,,02/2020,,,734,,,,730,,,,0.1,,,,734,,
63,"Host Analytics, Inc.",,One stop,,N/A,,,8.50% cash/2.25% PIK,,02/2020,,,"3,011",,,,"2,973",,,,0.4,,,,"3,011",,
64,"Integration Appliance, Inc.(4)",,One stop,,L + 8.25%,,,N/A(5),,09/2018,,,-,,,,(9,,,,-,,,,-,,
65,"Integration Appliance, Inc.",,One stop,,L + 8.25%,,,9.50%,,09/2020,,,"5,396",,,,"5,302",,,,0.7,,,,"5,396",,
66,"Integration Appliance, Inc.",,One stop,,L + 8.25%,,,9.50%,,09/2020,,,"7,914",,,,"7,762",,,,1.0,,,,"7,914",,
67,"Integration Appliance, Inc.*",,One stop,,L + 8.25%,,,9.50%,,09/2020,,,719,,,,709,,,,0.1,,,,719,,
68,"Integration Appliance, Inc.*^",,One stop,,L + 8.25%,,,9.50%,,09/2020,,,"16,123",,,,"15,977",,,,2.0,,,,"16,123",,
69,"Jensen Hughes, Inc.#",,Senior loan,,L + 5.00%,,,6.00%,,12/2021,,,157,,,,155,,,,-,,,,157,,
70,Mediaocean LLC#,,Senior loan,,L + 4.75%,,,5.75%,,08/2022,,,167,,,,164,,,,-,,,,167,,
71,"Netsmart Technologies, Inc.#",,Senior loan,,L + 4.75%,,,5.75%,,04/2023,,,"1,777",,,,"1,759",,,,0.2,,,,"1,774",,
72,"Netsmart Technologies, Inc.(4)",,Senior loan,,L + 4.75%,,,N/A(5),,04/2023,,,-,,,,(9,,,,-,,,,(1,,
73,"PT Intermediate Holdings III, LLC",,One stop,,L + 6.50%,,,7.50%,,06/2022,,,7,,,,3,,,,-,,,,3,,
74,"PT Intermediate Holdings III, LLC",,One stop,,L + 6.50%,,,7.50%,,06/2022,,,"22,250",,,,"21,696",,,,2.7,,,,"21,916",,
75,"Secure-24, LLC(4)",,One stop,,L + 6.00%,,,N/A(5),,08/2017,,,-,,,,(2,,,,-,,,,-,,
76,"Secure-24, LLC*",,One stop,,L + 6.00%,,,7.25%,,08/2017,,,"9,802",,,,"9,733",,,,1.2,,,,"9,802",,
77,"Secure-24, LLC^",,One stop,,L + 6.00%,,,7.25%,,08/2017,,,"1,434",,,,"1,426",,,,0.2,,,,"1,434",,
78,"Severin Acquisition, LLC^",,Senior loan,,L + 5.00%,,,6.00%,,07/2021,,,796,,,,789,,,,0.1,,,,796,,
79,"Severin Acquisition, LLC^",,Senior loan,,L + 5.38%,,,6.38%,,07/2021,,,895,,,,886,,,,0.1,,,,909,,
80,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
81,,,Investment,,Above,,Interest,,Maturity,,"Principal / Par ($),",,,Amortized,,,of,,,Fair,,,,,,,
82,,,Type,,Index(1),,Rate(2),,Date,,Shares/Units(3),,,Cost,,,Net Assets,,,Value,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Source Medical Solutions, Inc.",,Second lien,,L + 11.00%,,,9.00% cash/3.00% PIK,,03/2018,,,"9,403",,,,"9,244",,,,1.1,,,,"9,026",,
85,"Steelwedge Software, Inc.",,One stop,,L + 10.00%,,,N/A(5),,09/2020,,,-,,,,-,,,,-,,,,-,,
86,"Steelwedge Software, Inc.^",,One stop,,L + 10.00%,,,9.00% cash/2.00% PIK,,09/2020,,,"2,185",,,,"2,092",,,,0.3,,,,"2,185",,
87,"TA MHI Buyer, Inc.",,One stop,,L + 6.50%,,,N/A(5),,09/2021,,,-,,,,-,,,,-,,,,-,,
88,"TA MHI Buyer, Inc.^",,One stop,,L + 6.50%,,,7.50%,,09/2021,,,"8,253",,,,"8,190",,,,1.0,,,,"8,253",,
89,"TA MHI Buyer, Inc.^",,One stop,,L + 6.50%,,,7.50%,,09/2021,,,238,,,,236,,,,-,,,,238,,
90,"TA MHI Buyer, Inc. ^",,One stop,,L + 6.50%,,,7.50%,,09/2021,,,667,,,,661,,,,0.1,,,,667,,
91,"Transaction Data Systems, Inc.#",,Senior loan,,L + 5.25%,,,6.25%,,06/2021,,,763,,,,755,,,,0.1,,,,763,,
92,"Trintech, Inc.(4)",,One stop,,L + 6.00%,,,N/A(5),,10/2021,,,-,,,,(1,,,,-,,,,-,,
93,"Trintech, Inc. *^#",,One stop,,L + 6.00%,,,7.00%,,10/2021,,,"10,972",,,,"10,848",,,,1.3,,,,"10,863",,
