,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
2,,Investments,,,,,,,,,,,,,,,,,,,,,,,,
3,,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,,,,,,
4,,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,
5,,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,
6,,NTS Technical Systems*#+~,Senior loan,,L + 5.50%,(b),,6.50%,,06/2023,,,"39,870",,,,"39,763",,,1.6,%,,"39,870",,,
7,,NTS Technical Systems~,Second lien,,L + 9.75%,(b),,10.75%,,12/2023,,"4,589",,,"4,546",,,0.2,,"4,589",,,,,,
8,,NTS Technical Systems+(5),Senior loan,,L + 5.50%,,,N/A(6),,06/2023,,0,,,(13),,,0,,0,,,,,,
9,,NTS Technical Systems+,Senior loan,,P + 4.50%,(d),,9.25%,,06/2023,,600,,,586,,,0,,600,,,,,,
10,,NTS Technical Systems+,One stop,,L + 5.50%,(c),,6.50%,,06/2023,,"3,091",,,"3,062",,,0.1,,"3,091",,,,,,
11,,"Tronair Parent, Inc.+",Senior loan,,L + 6.25%,(b),,7.15% cash/0.50% PIK,,09/2023,,674,,,672,,,0,,600,,,,,,
12,,"Tronair Parent, Inc.+",Senior loan,,L + 6.25%,(b),,7.15% cash/0.50% PIK,,06/2023,,68,,,67,,,0,,52,,,,,,
13,,Whitcraft LLC*#+~,One stop,,L + 6.00%,(b),,8.25%,,04/2023,,"62,768",,,"62,893",,,2.3,,"59,630",,,,,,
14,,Whitcraft LLC+(5),One stop,,L + 6.00%,,,N/A(6),,04/2023,,0,,,(1),,,0,,(15),,,,,,
15,,,,,,,,,,,,"111,660",,,"111,575",,,4.2,,"108,417",,,,,,
16,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,
17,,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,,L + 6.00%,(a),,7.63%,,12/2026,,977,,,963,,,0,,929,,,,,,
19,,Auto Components,,,,,,,,,,,,,,,,,,,,,,,,
20,,"COP CollisionRight Holdings, Inc.#+",One stop,,SF + 5.00%,(l)(m),,6.17%,,04/2028,,"9,638",,,"9,476",,,0.4,,"9,554",,,,,,
21,,"COP CollisionRight Holdings, Inc.+",One stop,,SF + 5.00%,(m),,7.11%,,04/2028,,27,,,26,,,0,,26,,,,,,
22,,"COP CollisionRight Holdings, Inc.+(5)",One stop,,SF + 5.00%,,,N/A(6),,04/2028,,0,,,(2),,,0,,(2),,,,,,
23,,"Covercraft Parent III, Inc.+",Senior loan,,L + 4.50%,(b),,5.50%,,08/2027,,"4,902",,,"4,860",,,0.2,,"4,902",,,,,,
24,,"Covercraft Parent III, Inc.+",Senior loan,,L + 4.50%,(b),,6.75%,,08/2027,,994,,,972,,,0,,994,,,,,,
25,,"Covercraft Parent III, Inc.+(5)",Senior loan,,L + 4.50%,,,N/A(6),,08/2027,,0,,,(1),,,0,,0,,,,,,
26,,"North Haven Falcon Buyer, LLC+",One stop,,L + 6.00%,(c),,8.01%,,05/2027,,"6,114",,,"6,014",,,0.3,,"6,053",,,,,,
27,,"North Haven Falcon Buyer, LLC+",One stop,,L + 6.00%,(c),,8.17%,,05/2027,,"1,024",,,"1,008",,,0,,"1,004",,,,,,
28,,Polk Acquisition Corp.*#+,Senior loan,,SF + 6.00%,(l),,7.53%,,12/2024,,"18,058",,,"17,961",,,0.7,,"17,976",,,,,,
29,,Polk Acquisition Corp.+,Senior loan,,SF + 6.00%,(l),,7.53%,,12/2024,,106,,,109,,,0,,106,,,,,,
30,,Polk Acquisition Corp.+,Senior loan,,SF + 6.00%,(l),,7.53%,,12/2024,,106,,,106,,,0,,106,,,,,,
31,,Polk Acquisition Corp.+,Senior loan,,SF + 6.50%,(l),,8.03%,,03/2023,,695,,,692,,,0,,695,,,,,,
32,,,,,,,,,,,,"41,664",,,"41,221",,,1.6,,,"41,414",,,,,
33,,Automobiles,,,,,,,,,,,,,,,,,,,,,,,,
34,,"CG Group Holdings, LLC*#+",One stop,,L + 7.25%,(b),,7.50% cash/2.00% PIK,,07/2027,,"31,355",,,"31,093",,,1.2,,"29,787",,,,,,
35,,"CG Group Holdings, LLC+",One stop,,L + 7.25%,(a),,6.92% cash/2.00% PIK,,07/2026,,337,,,333,,,0,,320,,,,,,
36,,"Cobblestone Intermediate Holdco, LLC+",One stop,,L + 5.50%,(a),,7.17%,,01/2026,,"5,579",,,"5,531",,,0.2,,"5,579",,,,,,
37,,"Cobblestone Intermediate Holdco, LLC+",One stop,,L + 5.50%,(a),,7.11%,,01/2026,,"3,826",,,"3,788",,,0.1,,"3,826",,,,,,
38,,"Denali Midco 2, LLC*#+",One stop,,L + 5.50%,(a),,7.17%,,12/2027,,"42,972",,,"42,580",,,1.6,,"42,112",,,,,,
39,,"Denali Midco 2, LLC+",One stop,,L + 5.50%,(a),,7.17%,,12/2027,,274,,,269,,,0,,264,,,,,,
40,,"Denali Midco 2, LLC+",One stop,,L + 5.50%,(a),,7.17%,,12/2027,,100,,,99,,,0,,98,,,,,,
41,,"Denali Midco 2, LLC+",One stop,,L + 5.50%,(a),,7.17%,,12/2027,,80,,,79,,,0,,78,,,,,,
42,,"Denali Midco 2, LLC+",One stop,,L + 5.50%,(a),,7.17%,,12/2027,,80,,,79,,,0,,78,,,,,,
43,,"Denali Midco 2, LLC+",One stop,,L + 5.50%,(a),,7.17%,,12/2027,,66,,,65,,,0,,65,,,,,,
44,,"Denali Midco 2, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,12/2027,,0,,,(9),,,0,,(20),,,,,,
45,,"Denali Midco 2, LLC+",One stop,,L + 5.50%,(a),,7.17%,,12/2027,,198,,,196,,,0,,194,,,,,,
46,,JHCC Holdings LLC+,One stop,,L + 5.75%,(b),,8.00%,,09/2025,,"15,354",,,"15,177",,,0.6,,"14,893",,,,,,
47,,JHCC Holdings LLC+,One stop,,P + 4.75%,(d),,9.50%,,09/2025,,497,,,493,,,0,,482,,,,,,
48,,JHCC Holdings LLC+,One stop,,L + 5.75%,(b)(d),,8.47%,,09/2025,,296,,,294,,,0,,287,,,,,,
50,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
51,,JHCC Holdings LLC+,One stop,,L + 5.75%,(b)(d),,8.38%,,09/2025,,,34,,,,33,,,0,%,,31,,,
52,,JHCC Holdings LLC+(5),One stop,,L + 5.75%,,,N/A(6),,09/2025,,0,,,(26),,,0,,0,,,,,,
53,,"MOP GM Holding, LLC*#~",One stop,,L + 5.75%,(c),,6.76%,,11/2026,,"24,039",,,"23,816",,,0.9,,"23,798",,,,,,
54,,"MOP GM Holding, LLC+",One stop,,L + 5.75%,(c),,7.09%,,11/2026,,"2,636",,,"2,614",,,0.1,,"2,609",,,,,,
55,,"MOP GM Holding, LLC+",One stop,,L + 5.75%,(c),,6.95%,,11/2026,,"2,585",,,"2,561",,,0.1,,"2,559",,,,,,
56,,"MOP GM Holding, LLC+",One stop,,SF + 5.75%,(n),,8.58%,,11/2026,,"1,915",,,"1,898",,,0.1,,"1,896",,,,,,
57,,"MOP GM Holding, LLC+",One stop,,L + 5.75%,(c),,6.75%,,11/2026,,"1,575",,,"1,562",,,0.1,,"1,559",,,,,,
58,,"MOP GM Holding, LLC+",One stop,,L + 5.75%,(c),,6.75%,,11/2026,,528,,,524,,,0,,523,,,,,,
59,,"MOP GM Holding, LLC+",One stop,,L + 5.75%,(c),,6.75%,,11/2026,,148,,,147,,,0,,146,,,,,,
60,,"MOP GM Holding, LLC+",One stop,,L + 5.75%,(c),,7.77%,,11/2026,,26,,,24,,,0,,24,,,,,,
61,,"MOP GM Holding, LLC+",One stop,,SF + 5.75%,(n),,7.62%,,11/2026,,"1,452",,,"1,427",,,0.1,,"1,437",,,,,,
62,,"MOP GM Holding, LLC+",One stop,,SF + 5.75%,(n),,7.62%,,11/2026,,"2,605",,,"2,566",,,0.1,,"2,579",,,,,,
63,,"MOP GM Holding, LLC+",One stop,,SF + 5.75%,(n),,7.94%,,11/2026,,359,,,356,,,0,,356,,,,,,
64,,"MOP GM Holding, LLC+",One stop,,SF + 5.75%,(n),,8.51%,,11/2026,,60,,,59,,,0,,59,,,,,,
