,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS  March 31, 2014  (in thousands)",,,,,,,,,,,,,,
1,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-134.1%,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,,
2,CORPORATE DEBT-125.9%,,,,,,,,,,,,,,
3,SECURED DEBT-80.0%,,,,,,,,,,,,,,
4,1st Lien Secured Debt-32.5%,,,,,,,,,,,,,,
5,"Archroma, L+825, 10/1/18 ‡",,Chemicals,,,35422,,,,34762,,,,35511,
6,"Avanti Communication Group PLC, 10.00%, 10/1/19  t  ‡",,Telecommunications,,9000,,,9000,,,9608,,,,
7,"Aveta, Inc., L+825, 12/12/17",,Healthcare,,59951,,,58535,,,60325,,,,
8,"Caza Petroleum Inc., L+1000, 5/23/17",,Oil and Gas,,35000,,,33988,,,33845,,,,
9,"Charming Charlie LLC, L+800, 12/24/19",,Retail,,5305,,,5241,,,5315,,,,
10,"Confie Seguros Holding II Co., (Revolver) L+450/P+350 Funded, 0.50% Unfunded, 12/10/18",,Insurance,,240,,,240,,,218,,,,
11,"Delta Educational Systems, Inc., 16.00% (8.00% Cash/8.00% PIK), 12/11/16",,Education,,5437,,,5437,,,5437,,,,
12,"Endeavour International Corp., 12.00%, 3/1/18 †‡",,Oil and Gas,,18262,,,17960,,,17760,,,,
13,"Endeavour International Corp., L+700, 11/30/17 †‡",,Oil and Gas,,3157,,,3105,,,3126,,,,
14,"Endeavour International Corp., L+700, 11/30/17 †‡",,Oil and Gas,,4412,,,4338,,,4368,,,,
15,"Evergreen Tank Solutions, Inc. , L+800, 9/28/18",,"Containers, Packaging, and Glass",,41771,,,41260,,,41980,,,,
16,"Great Bear Petroleum Operating LLC, 12.00%, 10/1/17",,Oil and Gas,,4464,,,4464,,,4464,,,,
