,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
1,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
2,1st Lien Secured Debt045.1 (continued),,,,,,,,,,,,,,,,,,
3,Reichhold Holdings International B.V. (16)(17),,"10.75 (L+975, 1.00 Floor)",,12/19/16,,Chemicals,,,19500,,,,19500,,,,19793,
4,"Reichhold Holdings International B.V., (Revolver) (16)(17)",,"7.00 (L+600 Funded, 1.50 Unfunded)",,12/19/16,,Chemicals,,9000,,,9000,,,9000,,,,
5,"SCM Insurance Services, Inc. (17)",,9.250,,8/22/19,,Business Services,,"CAD 30,000",,27114,,,26710,,,,,
6,"Spotted Hawk Development, LLC",,13.00 (12.00 Cash/ 1.00 PIK),,9/12/16,,Oil and Gas,,,80493,,,79206,,,78883,,,
7,"Sunrun Solar Owner IX, LLC",,9.079,,12/31/24,,Energy,,3525,,,3377,,,3376,,,,
8,"UniTek Global Services, Inc., (Revolver)(16)",,"10.25 (L+925, 1.00 Floor) Funded, 2.00 Unfunded",,4/15/16,,Telecommunications,,38731,,,38731,,,38731,,,,
9,"Walter Energy, Inc.(11)(16)(17)",,9.500,,10/15/19,,Mining,,35061,,,35439,,,31730,,,,
10,Total 1st Lien Secured Debt,,,945706,,,,929846,,,,,,,,,,,
11,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
12,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
13,Unfunded Revolver Obligations0(0.4),,,,,,,,,,,,,,,,,,
14,"Avaya, Inc., (Unfunded Revolver) (8)(13)(16)",,"L+275 Funded, 0.50 Unfunded",,10/26/16,,Telecommunications,,,20231,,,,"(4,189",,,,"(1,644",
15,"BMC Software, Inc., (Unfunded Revolver) (8)(13)",,"L+400 Funded, 0.50 Unfunded",,9/10/18,,Business Services,,20760,,,"(2,133",,,"(1,661",,,,
16,"CIT Group, Inc., (Unfunded Revolver) (8)(13)(17)",,L+275,,1/27/17,,Financial Services,,25000,,,(969,,,"(1,063",,,,
17,"Confie Seguros Holding II Co., (Unfunded Revolver) (13)(16)",,"P+350 Funded, 0.50 Unfunded",,12/10/18,,Insurance,,2724,,,(386,,,0,,,,
18,"Laureate Education, Inc., (Unfunded Revolver) (8)(13)(17)",,"L+375 Funded, 0.625 Unfunded",,6/16/16,,Education,,28880,,,"(2,888",,,"(2,599",,,,
