,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
1,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0136.8,,Interest Rate,,Maturity Date,,Industry,,Par Amount*,,Cost,,Fair  Value (1),,,,,,
2,1st Lien Secured Debt037.3 (continued),,,,,,,,,,,,,,,,,,
3,"Spotted Hawk Development, LLC ‡",,14.00 (13.00 Cash/1.00 PIK),,6/30/16,,Oil and Gas,,,32386,,,,31847,,,,32386,
4,"Sunrun Solar Owner IX, LLC",,9.079,,12/31/24,,Energy,,3574,,,3422,,,3422,,,,
5,"UniTek Global Services, Inc., (Revolver)†",,"10.25 (L+925, 1.00 Floor) Funded, 2.00 Unfunded",,4/15/16,,Telecommunications,,37652,,,37652,,,37652,,,,
6,"Walter Energy, Inc.  t  ‡",,9.500,,10/15/19,,Mining,,21257,,,21676,,,21636,,,,
7,Total 1st Lien Secured Debt,,,764561,,,,772052,,,,,,,,,,,
8,Unfunded Revolver Obligations0(0.3),,,,,,,,,,,,,,,,,,
9,"Avaya, Inc., (Unfunded Revolver) (8)",,"L+275 Funded, 0.50 Unfunded",,10/26/16,,Telecommunications,,,18392,,,,"(4,699",,,,"(1,425",
10,"BMC Software, Inc., (Unfunded Revolver) (8)",,"L+400 Funded, 0.50 Unfunded",,9/10/18,,Business Services,,30760,,,"(3,281",,,"(2,768",,,,
11,"Confie Seguros Holding II Co., (Unfunded Revolver) (8) †",,"P+350 Funded, 0.50 Unfunded",,12/10/18,,Insurance,,3641,,,(409,,,(328,,,,
12,"Laureate Education, Inc., (Unfunded Revolver) (8)‡",,"L+375 Funded, 0.625 Unfunded",,6/16/16,,Education,,28880,,,"(2,888",,,"(2,455",,,,
13,"Reichhold Holdings International B.V., (Unfunded Revolver) ‡†",,"L+600 Funded, 1.50 Unfunded",,12/19/16,,Chemicals,,12500,,,0,,,0,,,,
14,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)‡†",,"L+300 Funded, 0.50 Unfunded",,1/2/19,,Healthcare,,24867,,,"(1,822",,,(249,,,,
15,"UniTek Global Services, Inc., (Unfunded Revolver) †",,"L+925 Funded, 2.00 Unfunded",,4/15/16,,Telecommunications,,15702,,,0,,,0,,,,
16,"Walter Energy, Inc., (Unfunded Revolver) (8)‡",,"L+550 Funded, 0.625 Unfunded",,10/1/17,,Mining,,1923,,,(215,,,(101,,,,
17,Total Unfunded Revolver Obligations,,,"(13,314",,,,"(7,326",,,,,,,,,,,
