,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
1,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
2,Funded and Unfunded Revolver Obligations0-1.7,,,,,,,,,,,,,,,,,,
3,"Avaya, Inc., (Revolver) (16)",,"2.92 (L+275, 0.17 Floor) / 5.00 (P+175, 3.25 Floor) Funded",,10/26/16,,Telecommunications,,,16553,,,,16553,,,,15436,
4,"Avaya, Inc., (Unfunded Revolver) (8)(16)",,0.50 Unfunded,,10/26/16,,Telecommunications,,10431,,,"(3,181",,,(704,,,,
5,"BMC Software, Inc., (Unfunded Revolver) (8)",,0.50 Unfunded,,9/10/18,,Business Services,,20760,,,"(1,857",,,"(1,868",,,,
6,"CIT Group, Inc., (Unfunded Revolver) (8)(17)",,L+275,,1/27/17,,Financial Services,,25000,,,(107,,,"(1,250",,,,
7,"Confie Seguros Holding II Co., (Revolver) (16)",,"4.67 (L+450, 0.17 Floor) / 6.75 (P+350, 3.25 Floor) Funded",,12/10/18,,Insurance,,2190,,,2190,,,1949,,,,
8,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)",,0.50 Unfunded,,12/10/18,,Insurance,,1625,,,(340,,,(179,,,,
9,"Laureate Education Inc., (Revolver) (16)(17)",,"5.000 (L+375, 1.25 Floor) Funded",,6/16/16,,Education,,23566,,,23566,,,21445,,,,
10,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",,0.625 Unfunded,,6/16/16,,Education,,5212,,,"(1,833",,,(469,,,,
11,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (16)(17)",,0.50 Unfunded,,1/2/19,,Healthcare,,24867,,,"(1,519",,,0,,,,
12,"Tibco Software Inc., (Unfunded Revolver) (8)",,0.50 Unfunded,,12/5/19,,Business Services,,6000,,,(56,,,(30,,,,
13,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)",,0.50 Unfunded,,11/12/19,,Financial Services,,2943,,,(14,,,(88,,,,
14,"UniTek Global Services, Inc., (Unfunded Revolver) (16)",,0.50 Unfunded,,1/13/19,,Telecommunications,,5000,,,241,,,0,,,,
15,"Walter Energy, Inc., (Unfunded Revolver) (8)(16)(17)",,0.625 Unfunded,,10/1/17,,Mining,,275,,,(176,,,(48,,,,
16,Total Funded and Unfunded Revolver Obligations,,,33467,,,,34194,,,,,,,,,,,
17,Letters of Credit0(0.0),,,,,,,,,,,,,,,,,,
18,"Avaya, Inc., Letter of Credit (8)(9)(16)",,2.750,,10/30/15- 4/6/16,,Telecommunications,,,9800,,,,0,,,,(662,
19,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500,,10/27/15,,Insurance,,600,,,0,,,(66,,,,
20,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500,,1/13/16,,Insurance,,85,,,0,,,(9,,,,
21,"Laureate Education Inc., Letter of Credit (8)(16)(17)",,3.750,,6/16/16,,Education,,101,,,0,,,(9,,,,
22,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",,3.000,,2/10/16,,Healthcare,,8,,,0,,,0,,,,
23,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",,3.000,,2/10/16,,Healthcare,,125,,,0,,,0,,,,
24,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",,4.500,,11/12/19,,Financial Services,,57,,,0,,,(2,,,,
25,"UniTek Global Services Inc., Letter of Credit (16)",,7.500,,1/13/19,,Telecommunications,,17946,,,0,,,0,,,,
26,"UniTek Global Services Inc., Letter of Credit (16)",,7.500,,1/13/19,,Telecommunications,,1850,,,0,,,0,,,,
27,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,9/18/15- 7/4/16,,Mining,,86,,,0,,,(15,,,,
28,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,8/31/15- 11/28/15,,Mining,,CAD 192,,,0,,,(27,,,,
29,Total Letters of Credit,,,0,,,,(790,,,,,,,,,,,
30,Total 1st Lien Secured Debt,,,899240,,,,840763,,,,,,,,,,,
31,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
32,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
33,2nd Lien Secured Debt041.6,,,,,,,,,,,,,,,,,,
34,"Access CIG, LLC",,"9.750 (L+875, 1.00 Floor)",,10/17/22,,Business Services,,,25600,,,,24103,,,,24192,
35,"Active Network, Inc.",,"9.500 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,19672,,,19586,,,19082,,,,
36,"Appriss Holdings, Inc.",,"9.250 (L+825, 1.00 Floor)",,5/21/21,,Business Services,,25000,,,24641,,,25000,,,,
37,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.250 (L+900, 1.25 Floor)",,12/26/20,,Financial Services,,8000,,,7867,,,7760,,,,
38,Asurion Corporation,,"8.500 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,40622,,,40163,,,40876,,,,
39,Confie Seguros Holding II Co.,,"10.250 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,28844,,,28691,,,28844,,,,
40,Consolidated Precision Products Corp.,,"8.750 (L+775, 1.00 Floor)",,4/30/21,,Aerospace and Defense,,1940,,,1932,,,1930,,,,
41,"Deltek, Inc.",,"10.000 (L+875, 1.25 Floor)",,10/10/19,,Business Services,,17273,,,17137,,,17424,,,,
42,"Elements Behavioral Health, Inc.",,"9.750 (L+875, 1.00 Floor)",,2/11/20,,Healthcare,,9500,,,9420,,,9434,,,,
43,Garden Fresh Restaurant Corp. (16),,"7.750 (L+625 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,8250,,,6522,,,5775,,,,
44,Garden Fresh Restaurant Corp. (16),,"15.000 (L+1350 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,39921,,,38064,,,35529,,,,
45,"GCA Services Group, Inc.",,"9.250 (L+800, 1.25 Floor)",,11/1/20,,Diversified Service,,17838,,,17961,,,17882,,,,
46,"Grocery Outlet, Inc.",,"9.250 (L+825, 1.00 Floor)",,10/21/22,,Grocery,,28000,,,27592,,,27580,,,,
47,"GTCR Valor Companies, Inc.",,"9.500 (L+850, 1.00 Floor)",,11/30/21,,Business Services,,35000,,,34666,,,33775,,,,
48,"Institutional Shareholder Services, Inc.",,"8.500 (L+750, 1.00 Floor)",,4/30/22,,Financial Services,,6640,,,6579,,,6540,,,,
49,"Kronos, Inc.",,"9.750 (L+850, 1.25 Floor)",,4/30/20,,Business Services,,13525,,,13466,,,13931,,,,
50,"Miller Energy Resources, Inc. (17)",,"14.750 (9.750 Cash / 2.000 PIK, 3.00 Floor)",,2/3/18,,Oil and Gas,,88123,,,88123,,,82527,,,,
51,MSC Software Corp. (17),,"8.500 (L+750, 1.00 Floor)",,5/28/21,,Business Services,,13448,,,13320,,,13246,,,,
52,"Novolex Holdings, Inc.",,"9.750 (L+875, 1.00 Floor)",,6/5/22,,Packaging,,42045,,,41013,,,42150,,,,
53,Pabst Brewing Company,,"9.25 (L+825, 1.00 Floor)",,11/14/22,,Consumer Products,,27000,,,26665,,,27203,,,,
54,"Premier Trailer Leasing, Inc.",,"10.000 (L+900, 1.00 Floor)",,9/24/20,,Financial Services,,52000,,,51029,,,52000,,,,
55,River Cree Enterprises LP (11)(17),,11.000,,1/20/21,,"Hotels, Motels, Inns and Gaming",,"CAD 33,000",,,31111,,,26952,,,,
56,"SiTV, Inc. (11)",,10.375,,7/1/19,,Cable Television,,,2219,,,2219,,,2003,,,
57,SMG,,"9.250 (L+825, 1.00 Floor)",,2/27/21,,Business Services,,19900,,,19900,,,20000,,,,
58,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
59,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
60,2nd Lien Secured Debt041.6 (continued),,,,,,,,,,,,,,,,,,
61,"Sprint Industrial Holdings, LLC",,"11.250 (L+1000, 1.25 Floor)",,11/14/19,,"Containers, Packaging, and Glass",,14163,,,13959,,,13526,,,,
62,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",,11.625,,4/1/17,,Financial Services,,65152,,,64316,,,58420,,,,
63,"TASC, Inc.",,12.000,,5/21/21,,Aerospace and Defense,,21815,,,21028,,,23178,,,,
64,TMK Hawk Parent Corp.,,"8.500 (L+750, 1.00 Floor)",,10/1/22,,Distribution,,34000,,,33675,,,34000,,,,
65,"Transfirst Holdings, Inc.",,"9.000 (L+800, 1.00 Floor)",,11/11/22,,Financial Services,,11340,,,11221,,,11404,,,,
66,UniTek Global Services Inc. (16),,"8.500 (L+750, 1.00 Floor)",,1/13/19,,Telecommunications,,32367,,,32367,,,30748,,,,
67,"Velocity Technology Solutions, Inc.",,"9.000 (L+775, 1.25 Floor)",,9/28/20,,Business Services,,16500,,,16209,,,16005,,,,
68,"Vertafore, Inc.",,"9.750 (L+825, 1.50 Floor)",,10/27/17,,Business Services,,36436,,,36295,,,36709,,,,
69,Total 2nd Lien Secured Debt,,,820840,,,,805625,,,,,,,,,,,
70,TOTAL SECURED DEBT,,,1720080,,,,1646388,,,,,,,,,,,
71,UNSECURED DEBT024.5,,,,,,,,,,,,,,,,,,
72,American Energy - Woodford LLC/AEW Finance Corp. (11),,9.000,,9/15/22,,Oil and Gas,,,5000,,,,4805,,,,2850,
73,"American Tire Distributors, Inc. (11)",,10.250,,3/1/22,,Distribution,,24281,,,24281,,,25252,,,,
74,Artsonig Pty Ltd. (11)(17),,11.50 (12.00 PIK Toggle),,4/1/19,,Transportation,,21227,,,20974,,,17830,,,,
75,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,£,23566,,,37704,,,36033,,,
76,BCA Osprey II Limited (British Car Auctions) (16)(17),,12.50 PIK,,8/17/17,,Transportation,,€,14333,,,19779,,,15855,,,
77,Canacol Energy Ltd. (17),,"9.500 (L+850, 1.00 Floor)",,12/31/19,,Oil and Gas,,,50000,,,48595,,,47625,,,
78,Ceridian Corp. (11),,11.000,,3/15/21,,Diversified Service,,16760,,,16760,,,17430,,,,
79,"Delta Educational Systems, Inc.",,16.00 PIK or 10.00 Cash / 6.00 PIK,,5/12/17,,Education,,24172,,,23929,,,21416,,,,
80,Denver Parent Corp. (Venoco) (13)(14)(16),,12.25 (13.00 PIK Toggle),,8/15/18,,Oil and Gas,,9572,,,9411,,,1460,,,,
81,"GenCorp, Inc. (17)",,"9.500 (L+850, 1.00 Floor)",,4/18/22,,Aerospace and Defense,,40500,,,40500,,,40500,,,,
82,"My Alarm Center, LLC",,16.25 (12.00 Cash / 4.25 PIK),,7/9/18,,Business Services,,4236,,,4236,,,4236,,,,
83,PetroBakken Energy Ltd. (11)(17),,8.625,,2/1/20,,Oil and Gas,,34980,,,35972,,,25361,,,,
84,"Radio One, Inc. (11)(17)",,9.250,,2/15/20,,Broadcasting & Entertainment,,15804,,,15709,,,15160,,,,
85,"Sorenson Holdings, LLC (11)",,13.00 PIK,,10/31/21,,Consumer Products,,68,,,45,,,68,,,,
