,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited)  June 30, 2015  (in thousands)",,,,,,,,,,,,,,,,,,
1,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS-123.2%(10),,Interest Rate,,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
2,CORPORATE DEBT-109.8%,,,,,,,,,,,,,,,,,,
3,SECURED DEBT-92.7%,,,,,,,,,,,,,,,,,,
4,1st Lien Secured Debt-43.5%,,,,,,,,,,,,,,,,,,
5,Alion Science & Technology Corporation,,"11.000% (L+1000, 1.00% Floor)",,8/16/19,,Aerospace & Defense,,,31922,,,,31004,,,,30864,
6,Archroma (17),,"9.500% (L+825, 1.25% Floor)",,10/1/18,,"Chemicals, Plastics & Rubber",,40026,,,39716,,,40126,,,,
7,"Aventine Renewable Energy Holdings, Inc.",,15.000% PIK or 10.500% Cash,,9/22/17,,"Chemicals, Plastics & Rubber",,16339,,,18412,,,16005,,,,
8,"Aveta, Inc.",,"9.750% (L+825, 1.50% Floor)",,12/12/17,,Healthcare & Pharmaceuticals,,51315,,,50461,,,40966,,,,
9,Caza Petroleum Inc.,,"12.000% (L+1000, 2.00% Floor)",,5/23/17,,Energy – Oil & Gas,,45000,,,44095,,,42660,,,,
10,ChyronHego Corporation (18),,"6.625% (L+563, 1.00% Floor)",,3/9/20,,High Tech Industries,,24844,,,24372,,,24347,,,,
11,"CITGO Holding, Inc. (16)",,"9.500% (L+850, 1.00% Floor)",,5/12/18,,Utilities – Oil and Gas,,19387,,,18336,,,19514,,,,
12,"CITGO Holding, Inc. (11)(16)",,10.750%,,2/15/20,,Utilities – Oil and Gas,,10177,,,9704,,,10482,,,,
13,"Deep Gulf Energy II, LLC",,"14.500% (14.500% or L+1300, 1.50% Floor)",,9/30/18,,Energy – Oil & Gas,,65000,,,65000,,,63700,,,,
14,"Delta Educational Systems, Inc.",,16.000% PIK,,12/11/16,,Education,,6008,,,6008,,,6008,,,,
15,Dodge Data & Analytics LLC,,"9.750% (L+875, 1.00% Floor)",,10/31/19,,Business Services,,54020,,,53057,,,52534,,,,
16,"Emergency Communications Network, LLC",,"8.250% (L+825, 1.00% Floor)",,6/12/21,,High Tech Industries,,22500,,,22165,,,22163,,,,
17,"Great Bear Petroleum Operating, LLC",,12.000%,,10/1/17,,Energy – Oil & Gas,,1869,,,1869,,,1869,,,,
18,"Hunt Companies, Inc. (11)",,9.625%,,3/1/21,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,19008,,,18816,,,19115,,,,
