,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
1,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
2,1st Lien Secured Debt (excluding Revolvers and Letters of Credit)038.9 (continued),,,,,,,,,,,,,,,,,,
3,"Saba Software, Inc. (18)",,"9.750  (12M L+875, 1.00 Floor)",,3/30/21,,High Tech Industries,,,9975,,,,9975,,,,9825,
4,"SCM Insurance Services, Inc. (17)",,9.250,,8/22/19,,Business Services,,C$,33000,,,29603,,,24368,,,
5,"Spotted Hawk Development, LLC",,19.000 (13.000 Cash / 6.000 PIK),,9/12/16,,Energy – Oil & Gas,,83106,,,83106,,,79574,,,,
6,Telestream Holdings Corporation (18),,"7.430  (3M L+643, 1.00 Floor)",,1/15/20,,High Tech Industries,,32094,,,32094,,,31372,,,,
7,UniTek Global Services Inc. (16),,"9.500  (3M L+750, 1.000 PIK, 1.00 Floor)",,1/13/19,,Telecommunications,,19501,,,19501,,,19501,,,,
8,UniTek Global Services Inc. (16),,"8.500  (3M L+750, 1.00 Floor)",,1/13/19,,Telecommunications,,32367,,,32367,,,30748,,,,
9,"Venoco, Inc.",,12.000,,2/28/19,,Energy – Oil & Gas,,40517,,,40517,,,39301,,,,
10,Total 1st Lien Secured Debt (excluding Revolvers and Letters of Credit),,,782701,,,,710113,,,,,,,,,,,
11,Funded and Unfunded Revolver Obligations00.1,,,,,,,,,,,,,,,,,,
12,"Alliant Holdings, (Unfunded Revolver) (8)(21)(23)",,0.500 Unfunded,,8/14/20,,Insurance,,,15000,,,,"(1,575",,,,"(1,575",
13,"Avaya Inc., (Revolver) (23)",,"2.933  (12M L+275, 0.190 Floor)",,10/26/16,,Telecommunications,,3303,,,3106,,,3138,,,,
14,"CIT Group, Inc., (Unfunded Revolver) (8)(17)(21)(23)",,0.625 Unfunded,,1/27/17,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,25000,,,(11,,,(750,,,,
15,"Confie Seguros Holding II Co., (Revolver) (16)(23)",,"4.672  (3M L+450, 0.17 Floor) / 6.750  (3M P+350, 3.25 Floor) Funded",,12/10/18,,Insurance,,1800,,,1800,,,1611,,,,
16,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)(21)",,0.500 Unfunded,,12/10/18,,Insurance,,1864,,,(294,,,(196,,,,
17,"My Alarm Center, LLC, (Revolver) (16)(23)",,"9.000  (3M L+800, 1.00 Floor)",,1/9/18,,Business Services,,833,,,833,,,833,,,,
18,"My Alarm Center, LLC, (Unfunded Revolver) (16)(21)(23)",,0.350 Unfunded,,1/9/18,,Business Services,,5417,,,0,,,0,,,,
19,"Tibco Software Inc., (Unfunded Revolver) (8)(21)(23)",,0.500 Unfunded,,12/5/19,,High Tech Industries,,6000,,,(50,,,(450,,,,
20,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)(21)",,0.500 Unfunded,,11/12/19,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,2943,,,(12,,,(88,,,,
21,"UniTek Global Services Inc., (Unfunded Revolver) (16)(21)",,0.500 Unfunded,,1/13/19,,Telecommunications,,5000,,,0,,,0,,,,
22,Total Funded and Unfunded Revolver Obligations,,,3797,,,,2523,,,,,,,,,,,
23,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
24,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0120.3(10),,Interest Rate (20),,Maturity Date,,Industry (9),,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
25,Letters of Credit0-0.0,,,,,,,,,,,,,,,,,,
26,"Confie Seguros Holding II Co., Letter of Credit (8)(16)(23)",,4.500,,6/29/16,,Insurance,,,500,,,,0,,,,(53,
27,"Confie Seguros Holding II Co., Letter of Credit (8)(16)(23)",,4.500,,1/13/16,,Insurance,,336,,,0,,,(35,,,,
28,"Transfirst Holdings, Inc., Letter of Credit (8)(16)(23)",,3.750,,11/12/19,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,57,,,0,,,(2,,,,
29,"UniTek Global Services Inc., Letter of Credit (16)(23)",,7.500,,1/13/19,,Telecommunications,,15711,,,0,,,0,,,,
30,"UniTek Global Services Inc., Letter of Credit (16)(23)",,7.500,,1/13/19,,Telecommunications,,1850,,,0,,,0,,,,
31,Total Letters of Credit,,,0,,,,(90,,,,,,,,,,,
32,TOTAL 1ST LEIN SECURED DEBT,,,786498,,,,712546,,,,,,,,,,,
33,2nd Lien Secured Debt051.6,,,,,,,,,,,,,,,,,,
34,"Access CIG, LLC",,"9.750  (3M L+875, 1.00 Floor)",,10/17/22,,Business Services,,,35755,,,,34096,,,,34861,
35,"Active Network, Inc.",,"9.500  (3M L+850, 1.00 Floor)",,11/15/21,,Business Services,,19672,,,19591,,,18615,,,,
36,American Energy - Woodford LLC/AEW Finance Corp (11),,12.000,,12/30/20,,Energy – Oil & Gas,,3500,,,2409,,,1199,,,,
37,"Appriss Holdings, Inc.",,"9.250  (3M L+825, 1.00 Floor)",,5/21/21,,Business Services,,32750,,,32299,,,32750,,,,
38,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.250  (3M L+900, 1.25 Floor)",,12/26/20,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8000,,,7876,,,7930,,,,
39,Asurion Corporation,,"8.500  (3M L+750, 1.00 Floor)",,3/3/21,,Insurance,,67590,,,67301,,,61507,,,,
40,"1A Smart Start, LLC",,"9.500  (3M L+850, 1.00 Floor)",,8/19/22,,Consumer Services,,35000,,,34308,,,34300,,,,
41,Confie Seguros Holding II Co.,,"10.250  (3M L+900, 1.25 Floor)",,5/8/19,,Insurance,,22344,,,22236,,,22288,,,,
42,"Delta Educational Systems, Inc.",,35.000 PIK,,6/10/18,,Education,,1083,,,1083,,,1603,,,,
43,"Deltek, Inc.",,"9.500  (3M L+850, 1.00 Floor)",,6/26/23,,Business Services,,33736,,,33243,,,33841,,,,
44,"Elements Behavioral Health, Inc.",,"11.750  (3M L+875 Cash / 2.000 PIK, 1.00 Floor)",,2/11/20,,Healthcare & Pharmaceuticals,,9500,,,9426,,,9443,,,,
45,"Extraction Oil & Gas Holdings, LLC",,11.000 & 10.000,,5/29/19,,Energy – Oil & Gas,,52633,,,52000,,,52264,,,,
46,Garden Fresh Restaurant Corp. (16),,"7.750  (3M L+625 PIK, 1.50 Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,8585,,,7034,,,6267,,,,
47,Garden Fresh Restaurant Corp. (16),,"15.000  (12M L+1350 PIK, 1.50 Floor)",,1/1/19,,"Hotel, Gaming, Leisure, Restaurants",,43037,,,41367,,,38303,,,,
48,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2015  (in thousands, except share data)",,,,,,,,,,,,,,,,,,
