,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
1,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
2,Funded and Unfunded Revolver Obligations--3.9,,,,,,,,,,,,,,,,,,
3,"Avaya, Inc., (Revolver) (16)",,5.00 (L+175 Funded) /  2.910 (L+275 Funded),,10/26/16,,Telecommunications,,,18392,,,,18392,,,,16828,
4,"Avaya, Inc., (Unfunded Revolver) (8)(16)",,0.500 Unfunded,,10/26/16,,Telecommunications,,18392,,,"(3,680",,,"(1,563",,,,
5,"BMC Software, Inc., (Unfunded Revolver) (8)",,"L+400 Funded, 0.50 Unfunded",,9/10/18,,Business Services,,20760,,,"(1,994",,,"(1,868",,,,
6,"CIT Group, Inc., (Unfunded Revolver) (8)(17)",,0.625 Unfunded,,1/27/17,,Financial Services,,25000,,,(336,,,"(1,000",,,,
7,"Confie Seguros Holding II Co., (Revolver) (16)",,"6.75 (P+350, 3.25 Floor) Funded",,12/10/18,,Insurance,,1050,,,1050,,,955,,,,
8,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)",,0.500 Unfunded,,12/10/18,,Insurance,,2784,,,(363,,,(251,,,,
9,"Laureate Education Inc., (Revolver) (16)(17)",,"5.00 (L+375, 1.25 Floor) Funded",,6/16/16,,Education,,28764,,,28764,,,26175,,,,
10,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",,0.625 Unfunded,,6/16/16,,Education,,23,,,"(2,494",,,(2,,,,
11,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)(16)(17)",,"L+300 Funded, 0.50 Unfunded",,1/2/19,,Healthcare,,24867,,,"(1,618",,,(497,,,,
12,"Tibco Software Inc., (Unfunded Revolver) (8)",,"L+400 / L+300 Funded, 0.50 Unfunded",,12/5/19,,Business Services,,6000,,,(59,,,(30,,,,
13,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)",,"L+450 Funded, 0.50 Unfunded",,11/12/19,,Financial Services,,2940,,,(15,,,(29,,,,
14,"UniTek Global Services, Inc., (Unfunded Revolver)",,"L+850 Funded, 0.50 Unfunded",,1/21/15,,Telecommunications,,5000,,,0,,,0,,,,
15,"UniTek Global Services, Inc., (Revolver)",,"10.25 (L+925, 1.00 Floor) Funded",,4/15/16,,Telecommunications,,38731,,,38731,,,38731,,,,
16,"Walter Energy, Inc., (Unfunded Revolver) (8)(16)(17)",,"L+550 Funded, 0.625 Unfunded",,10/1/17,,Mining,,275,,,(169,,,(48,,,,
17,Total Funded and Unfunded Revolver Obligations,,,76209,,,,77401,,,,,,,,,,,
18,Letters of Credit0 (0.0),,,,,,,,,,,,,,,,,,
19,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500,,10/27/14,,Insurance,,,600,,,,0,,,,(54,
20,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",,4.500,,1/13/15,,Insurance,,66,,,0,,,(6,,,,
21,"Laureate Education Inc., Letter of Credit (8)(17)",,3.750,,6/16/16,,Education,,93,,,0,,,(8,,,,
22,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",,3.000,,2/10/15,,Healthcare,,8,,,0,,,0,,,,
23,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)(16)(17)",,3.000,,2/10/15,,Healthcare,,125,,,0,,,(3,,,,
24,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",,L+450,,11/12/19,,Financial Services,,60,,,0,,,(1,,,,
25,"UniTek Global Services Inc., Letter of Credit",,9.000,,1/21/15,,Telecommunications,,17946,,,0,,,0,,,,
26,"UniTek Global Services Inc., Letter of Credit",,9.000,,1/21/15,,Telecommunications,,1850,,,0,,,0,,,,
27,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,9/18/14- 7/4/15,,Mining,,86,,,0,,,(15,,,,
28,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",,5.500,,11/28/15- 8/31/15,,Mining,,CAD,192,,,0,,,(29,,,
29,Total Letters of Credit,,,0,,,,(116,,,,,,,,,,,
30,Total 1st Lien Secured Debt,,,922781,,,,884758,,,,,,,,,,,
31,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  December 31, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
32,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,,
33,2nd Lien Secured Debt045.7,,,,,,,,,,,,,,,,,,
34,Access Information,,"9.75 (L+875, 1.00 Floor)",,10/17/22,,Business Services,,,25600,,,,24070,,,,24192,
35,"Active Network, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,19672,,,19584,,,19181,,,,
36,"American Energy - Utica, LLC (10)",,"11.00 (L+950, 1.50 Floor)",,9/30/18,,Oil and Gas,,6828,,,6770,,,6247,,,,
37,"Appriss Holdings, Inc.",,"9.25 (L+825, 1.00 Floor)",,5/21/21,,Business Services,,25000,,,24630,,,25000,,,,
38,"Aptean, Inc.",,"8.50 (L+750, 1.00 Floor)",,2/26/21,,Business Services,,10322,,,10181,,,9883,,,,
39,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.25 (L+900, 1.25 Floor)",,12/26/20,,Financial Services,,8000,,,7863,,,7880,,,,
40,Asurion Corporation,,"8.50 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,62400,,,61529,,,62166,,,,
41,Confie Seguros Holding II Co.,,"10.25 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,33844,,,33610,,,33760,,,,
42,Consolidated Precision Products Corp.,,"8.75 (L+775, 1.00 Floor)",,4/30/21,,Aerospace and Defense,,1940,,,1931,,,1853,,,,
43,"Deltek, Inc.",,"10.00 (L+875, 1.25 Floor)",,10/10/19,,Business Services,,17273,,,17118,,,17403,,,,
44,"Elements Behavioral Health, Inc.",,"9.25 (L+825, 1.00 Floor)",,2/11/20,,Healthcare,,9500,,,9416,,,9441,,,,
